"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"North Dakota","Divide",265,904,33,1202,-639,"14%"
"North Dakota","Dunn",342,1951,45,2338,-1609,"9%"
"North Dakota","Eddy",383,854,24,1261,-471,"10%"
"North Dakota","Emmons",237,1738,34,2009,-1501,"11%"
"North Dakota","Foster",373,1362,43,1778,-989,"9%"
"North Dakota","Golden Valley",137,871,18,1026,-734,"6%"
"North Dakota","Grand Forks",12880,16987,1103,30970,-4107,"0%"
"North Dakota","Grant",207,1145,29,1381,-938,"13%"
"North Dakota","Griggs",308,907,35,1250,-599,"18%"
"North Dakota","Hettinger",196,1091,25,1312,-895,"15%"
"North Dakota","Kidder",221,1215,24,1460,-994,"7%"
"North Dakota","LaMoure",527,1645,47,2219,-1118,"11%"
"North Dakota","Logan",128,930,18,1076,-802,"12%"
"North Dakota","McHenry",564,2364,75,3003,-1800,"7%"
"North Dakota","McIntosh",261,1153,41,1455,-892,"16%"
"North Dakota","McKenzie",814,4482,123,5419,-3668,"0%"
"North Dakota","McLean",1230,4198,108,5536,-2968,"9%"
"North Dakota","Mercer",704,3856,115,4675,-3152,"12%"
"North Dakota","Morton",3872,12243,504,16619,-8371,"8%"
"North Dakota","Mountrail",1256,2824,85,4165,-1568,"11%"
"North Dakota","Nelson",586,1141,50,1777,-555,"9%"
"North Dakota","Oliver",129,918,19,1066,-789,"8%"
"North Dakota","Pembina",786,2460,85,3331,-1674,"10%"
"North Dakota","Pierce",497,1585,46,2128,-1088,"14%"
"North Dakota","Ramsey",1639,3577,156,5372,-1938,"11%"
"North Dakota","Ransom",945,1418,91,2454,-473,"11%"
"North Dakota","Renville",220,1065,34,1319,-845,"11%"
"North Dakota","Richland",2510,5072,230,7812,-2562,"10%"
"North Dakota","Rolette",2482,1257,65,3804,1225,"26%"
"North Dakota","Sargent",738,1266,66,2070,-528,"9%"
"North Dakota","Sheridan",104,688,20,812,-584,"13%"
"North Dakota","Sioux",804,258,124,1186,546,"16%"
"North Dakota","Slope",44,380,3,427,-336,"14%"
"North Dakota","Stark",2499,12110,441,15050,-9611,"0%"
"North Dakota","Steele",392,652,44,1088,-260,"8%"
"North Dakota","Stutsman",2676,6994,289,9959,-4318,"0%"
"North Dakota","Towner",317,830,27,1174,-513,"12%"
"North Dakota","Traill",1493,2522,121,4136,-1029,"8%"
"North Dakota","Walsh",1333,3324,126,4783,-1991,"12%"
"North Dakota","Ward",7293,19974,979,28246,-12681,"10%"
"North Dakota","Wells",442,1893,39,2374,-1451,"13%"
"North Dakota","Williams",2169,11739,426,14334,-9570,"2%"
"Nebraska","Adams",4213,10085,NA,14602,-5872,"4%"
"Nebraska","Antelope",452,3093,NA,3583,-2641,"3%"
"Nebraska","Arthur",21,260,NA,284,-239,"7%"
"Nebraska","Banner",43,362,NA,410,-319,"10%"
"Nebraska","Blaine",35,280,NA,317,-245,"11%"
"Nebraska","Boone",499,2653,NA,3217,-2154,"1%"
"Nebraska","Box Butte",1051,4002,NA,5181,-2951,"6%"
"Nebraska","Boyd",135,1010,NA,1153,-875,"11%"
"Nebraska","Brown",190,1468,NA,1676,-1278,"6%"
"Nebraska","Buffalo",6350,16640,NA,23589,-10290,"0%"
"Nebraska","Burt",1063,2580,NA,3731,-1517,"6%"
"Nebraska","Butler",869,3526,NA,4478,-2657,"0%"
"Nebraska","Cass",4737,10121,NA,15284,-5384,"0%"
"Nebraska","Cedar",725,4174,NA,4996,-3449,"0%"
"Nebraska","Chase",226,1740,NA,1993,-1514,"6%"
"Nebraska","Cherry",373,2844,NA,3265,-2471,"7%"
"Nebraska","Cheyenne",855,3813,NA,4765,-2958,"10%"
"Nebraska","Clay",632,2848,NA,3558,-2216,"1%"
"Nebraska","Colfax",1025,2636,65,3726,-1611,"0%"
"Nebraska","Cuming",862,3476,NA,4412,-2614,"3%"
"Nebraska","Custer",768,4996,NA,5877,-4228,"7%"
"Nebraska","Dakota",2744,3926,NA,6794,-1182,"3%"
"Nebraska","Dawes",1082,2931,NA,4121,-1849,"1%"
"Nebraska","Dawson",2497,6524,NA,9178,-4027,"5%"
"Nebraska","Deuel",141,871,20,1032,-730,"9%"
"Nebraska","Dixon",651,2335,NA,3083,-1684,"1%"
"Nebraska","Dodge",5526,10963,NA,16835,-5437,"3%"
"Nebraska","Douglas",146433,116696,6831,269960,29737,"0%"
"Nebraska","Dundy",105,883,NA,999,-778,"9%"
"Nebraska","Fillmore",693,2359,NA,3134,-1666,"5%"
"Nebraska","Franklin",276,1434,NA,1721,-1158,"8%"
"Nebraska","Frontier",189,1229,NA,1440,-1040,"3%"
"Nebraska","Furnas",399,2163,NA,2601,-1764,"1%"
"Nebraska","Gage",3385,7445,NA,11068,-4060,"2%"
"Nebraska","Garden",161,1016,NA,1195,-855,"2%"
"Nebraska","Garfield",133,925,NA,1067,-792,"3%"
"Nebraska","Gosper",215,893,NA,1118,-678,"1%"
"Nebraska","Grant",20,375,NA,402,-355,"11%"
"Nebraska","Greeley",229,1016,NA,1258,-787,"5%"
"Nebraska","Hall",7681,16189,NA,24374,-8508,"1%"
"Nebraska","Hamilton",1117,4297,NA,5520,-3180,"1%"
"Nebraska","Harlan",282,1615,NA,1928,-1333,"6%"
"Nebraska","Hayes",34,494,NA,534,-460,"12%"
"Nebraska","Hitchcock",175,1264,NA,1469,-1089,"12%"
"Nebraska","Holt",683,4766,NA,5531,-4083,"4%"
"Nebraska","Hooker",59,376,NA,442,-317,"5%"
"Nebraska","Howard",648,2786,NA,3501,-2138,"0%"
"Nebraska","Jefferson",1016,2616,NA,3716,-1600,"5%"
"Nebraska","Johnson",646,1517,NA,2227,-871,"5%"
"Nebraska","Kearney",701,2822,NA,3604,-2121,"2%"
"Nebraska","Keith",763,3544,NA,4364,-2781,"4%"
"Nebraska","Keya Paha",49,476,NA,529,-427,"9%"
"Nebraska","Kimball",267,1553,NA,1860,-1286,"1%"
"Nebraska","Knox",903,3719,NA,4693,-2816,"0%"
"Nebraska","Lancaster",81131,68952,NA,153687,12179,"0%"
"Nebraska","Lincoln",3692,13071,NA,17107,-9379,"5%"
"Nebraska","Logan",38,407,NA,450,-369,"11%"
"Nebraska","Loup",75,370,NA,454,-295,"0%"
"Nebraska","Madison",3393,11678,NA,15407,-8285,"3%"
"Nebraska","McPherson",17,275,NA,302,-258,"0%"
"Nebraska","Merrick",740,3407,120,4267,-2667,"0%"
"Nebraska","Morrill",386,2113,59,2558,-1727,"0%"
"Nebraska","Nance",359,1437,NA,1828,-1078,"0%"
"Nebraska","Nemaha",921,2428,NA,3423,-1507,"5%"
"Nebraska","Nuckolls",409,1850,NA,2296,-1441,"7%"
"Nebraska","Otoe",2481,5609,216,8306,-3128,"0%"
"Nebraska","Pawnee",322,1071,NA,1429,-749,"5%"
"Nebraska","Perkins",199,1321,NA,1544,-1122,"5%"
"Nebraska","Phelps",752,4157,NA,5009,-3405,"5%"
"Nebraska","Pierce",480,3462,NA,4006,-2982,"1%"
"Nebraska","Platte",3208,11827,NA,15256,-8619,"6%"
"Nebraska","Polk",527,2286,NA,2870,-1759,"1%"
"Nebraska","Red Willow",811,4525,NA,5452,-3714,"6%"
"Nebraska","Richardson",981,2981,NA,4018,-2000,"6%"
"Nebraska","Rock",84,744,NA,841,-660,"6%"
"Nebraska","Saline",1986,3631,NA,5770,-1645,"0%"
"Nebraska","Sarpy",41029,51518,2862,95409,-10489,"0%"
"Nebraska","Saunders",3318,9036,NA,12646,-5718,"0%"
"Nebraska","Scotts Bluff",4133,10810,NA,15259,-6677,"5%"
"Nebraska","Seward",2438,6490,NA,9142,-4052,"0%"
"Nebraska","Sheridan",340,2292,NA,2672,-1952,"9%"
"Nebraska","Sherman",343,1322,NA,1698,-979,"4%"
"Nebraska","Sioux",72,642,NA,729,-570,"12%"
"Nebraska","Stanton",532,2561,72,3165,-2029,"0%"
"Nebraska","Thayer",619,2285,NA,2951,-1666,"2%"
"Nebraska","Thomas",45,377,NA,427,-332,"7%"
"Nebraska","Thurston",1107,1164,NA,2294,-57,"7%"
"Nebraska","Valley",410,1892,31,2333,-1482,"6%"
"Nebraska","Washington",3554,8583,NA,12413,-5029,"0%"
"Nebraska","Wayne",1022,3055,NA,4200,-2033,"1%"
"Nebraska","Webster",335,1511,NA,1876,-1176,"4%"
"Nebraska","Wheeler",59,438,NA,502,-379,"4%"
"Nebraska","York",1619,5296,NA,7089,-3677,"1%"
"New Hampshire","Belknap",16894,20899,660,38453,-4005,"NA%"
"New Hampshire","Carroll",16649,16150,473,33272,499,"NA%"
"New Hampshire","Cheshire",25522,17898,809,44229,7624,"NA%"
"New Hampshire","Coos",7640,8617,271,16528,-977,"NA%"
"New Hampshire","Grafton",33180,19905,904,53989,13275,"NA%"
"New Hampshire","Hillsborough",122344,104625,4071,231040,17719,"NA%"
"New Hampshire","Merrimack",48533,39711,1643,89887,8822,"NA%"
"New Hampshire","Rockingham",100064,95858,3021,198943,4206,"NA%"
"New Hampshire","Strafford",41721,30489,1519,73729,11232,"NA%"
"New Hampshire","Sullivan",12390,11508,485,24383,882,"NA%"
"New Jersey","Atlantic",68978,60957,2045,131980,8021,"2%"
"New Jersey","Bergen",259358,182831,6458,448647,76527,"7%"
"New Jersey","Burlington",145987,96583,3857,246427,49404,"2%"
"New Jersey","Camden",160606,78600,3945,243151,82006,"7%"
"New Jersey","Cape May",23583,32770,NA,56954,-9187,"0%"
"New Jersey","Cumberland",30148,27294,806,58248,2854,"8%"
"New Jersey","Essex",237981,68038,NA,308715,169943,"14%"
"New Jersey","Gloucester",86588,83312,3408,173308,3276,"0%"
"New Jersey","Hudson",157349,53435,2822,213606,103914,"15%"
"New Jersey","Hunterdon",38658,42203,2004,82865,-3545,"0%"
"New Jersey","Mercer",109514,45926,2812,158252,63588,"12%"
"New Jersey","Middlesex",184898,109625,3708,298231,75273,"20%"
"New Jersey","Monmouth",174315,184761,5039,364115,-10446,"0%"
"New Jersey","Morris",137028,122615,4970,264613,14413,"8%"
"New Jersey","Ocean",113359,203613,5064,322036,-90254,"0%"
"New Jersey","Passaic",118112,84873,2992,205977,33239,"8%"
"New Jersey","Salem",13486,17768,669,31923,-4282,"6%"
"New Jersey","Somerset",101220,65234,2618,169072,35986,"6%"
"New Jersey","Sussex",33142,49609,2055,84806,-16467,"1%"
"New Jersey","Union",143940,67436,3142,214518,76504,"0%"
"New Jersey","Warren",23073,31533,1244,55850,-8460,"1%"
"New Mexico","Bernalillo",192042,115674,7616,315332,76368,"0%"
"New Mexico","Catron",594,1698,33,2325,-1104,"0%"
"New Mexico","Chaves",6381,15656,406,22443,-9275,"0%"
"New Mexico","Cibola",4745,3975,183,8903,770,"0%"
"New Mexico","Colfax",2611,3271,134,6016,-660,"9%"
"New Mexico","Curry",4307,10444,350,15101,-6137,"0%"
"New Mexico","DeBaca",231,656,14,901,-425,"0%"
"New Mexico","Dona Ana",47958,32800,1882,82640,15158,"0%"
"New Mexico","Eddy",5424,17454,344,23222,-12030,"0%"
"New Mexico","Grant",7590,6553,292,14435,1037,"2%"
"New Mexico","Guadalupe",1234,916,38,2188,318,"0%"
"New Mexico","Harding",179,319,7,505,-140,"22%"
"New Mexico","Hidalgo",821,1117,31,1969,-296,"5%"
"New Mexico","Lea",4061,16531,326,20918,-12470,"0%"
"New Mexico","Lincoln",3194,6942,170,10306,-3748,"0%"
"New Mexico","Los Alamos",7554,4278,461,12293,3276,"2%"
"New Mexico","Luna",3565,4407,132,8104,-842,"0%"
"New Mexico","McKinley",17969,7782,655,26406,10187,"0%"
"New Mexico","Mora",1744,902,37,2683,842,"11%"
"New Mexico","Otero",8483,14521,565,23569,-6038,"0%"
"New Mexico","Quay",1170,2634,69,3873,-1464,"3%"
"New Mexico","Rio Arriba",10896,5390,225,16511,5506,"22%"
"New Mexico","Roosevelt",1802,4634,172,6608,-2832,"0%"
"New Mexico","San Juan",18081,32874,1338,52293,-14793,"1%"
"New Mexico","San Miguel",7888,3421,222,11531,4467,"13%"
"New Mexico","Sandoval",40588,34174,1800,76562,6414,"0%"
"New Mexico","Santa Fe",62530,18329,1368,82227,44201,"0%"
"New Mexico","Sierra",2265,3542,138,5945,-1277,"0%"
"New Mexico","Socorro",3722,3255,183,7160,467,"0%"
"New Mexico","Taos",13030,3663,342,17035,9367,"3%"
"New Mexico","Torrance",2344,4772,165,7281,-2428,"0%"
"New Mexico","Union",383,1388,18,1789,-1005,"6%"
"New Mexico","Valencia",14263,17362,650,32275,-3099,"0%"
"Nevada","Carson City",12485,15771,870,29126,-3286,"6%"
"Nevada","Churchill",2966,9088,449,12503,-6122,"8%"
"Nevada","Clark",493799,402329,18366,914494,91470,"5%"
"Nevada","Douglas",11390,21237,910,33537,-9847,"3%"
"Nevada","Elko",4381,16057,643,21081,-11676,"8%"
"Nevada","Esmeralda",72,389,13,474,-317,"10%"
"Nevada","Eureka",92,833,17,942,-741,"0%"
"Nevada","Humboldt",1638,5671,198,7507,-4033,"6%"
"Nevada","Lander",481,2118,65,2664,-1637,"11%"
"Nevada","Lincoln",318,1949,45,2312,-1631,"13%"
"Nevada","Lyon",8264,20302,826,29392,-12038,"0%"
"Nevada","Mineral",759,1343,77,2179,-584,"12%"
"Nevada","Nye",6950,16575,496,24021,-9625,"1%"
"Nevada","Pershing",525,1668,39,2232,-1143,"9%"
"Nevada","Storey",901,1907,66,2874,-1006,"9%"
"Nevada","Washoe",126098,114614,7135,247847,11484,"2%"
"Nevada","White Pine",836,3238,103,4177,-2402,"11%"
"New York","Albany",73189,45570,2770,121529,27619,"22%"
"New York","Allegany",4188,12670,NA,17271,-8482,"18%"
"New York","Bronx",271835,55849,NA,329638,215986,"26%"
"New York","Brooklyn",514133,174731,NA,693937,339402,"23%"
"New York","Broome",32275,38351,1750,72376,-6076,"25%"
"New York","Cattaraugus",9142,20295,NA,30051,-11153,"14%"
"New York","Cayuga",13367,18208,699,32274,-4841,"13%"
"New York","Chautauqua",23075,34846,1362,59283,-11771,"2%"
"New York","Chemung",11573,19388,NA,31646,-7815,"22%"
"New York","Chenango",5126,11736,NA,17241,-6610,"24%"
"New York","Clinton",12690,14354,NA,27471,-1664,"24%"
"New York","Columbia",14148,12883,NA,27537,1265,"20%"
"New York","Cortland",6829,9484,NA,16700,-2655,"26%"
"New York","Delaware",6420,11952,391,18763,-5532,"15%"
"New York","Dutchess",57720,59661,2158,119539,-1941,"15%"
"New York","Erie",198808,178349,NA,383952,20459,"19%"
"New York","Essex",6970,7953,NA,15185,-983,"21%"
"New York","Franklin",6586,8530,NA,15397,-1944,"19%"
"New York","Fulton",5804,13989,387,20180,-8185,"15%"
"New York","Genesee",7048,17340,NA,25004,-10292,"16%"
"New York","Greene",7675,12722,485,20882,-5047,"15%"
"New York","Hamilton",863,1917,NA,2825,-1054,"22%"
"New York","Herkimer",7282,17038,446,24766,-9756,"16%"
"New York","Jefferson",12053,22779,NA,35530,-10726,"17%"
"New York","Lewis",2768,7931,NA,10878,-5163,"14%"
"New York","Livingston",9150,16575,NA,26333,-7425,"22%"
"New York","Madison",10417,16553,728,27698,-6136,"18%"
"New York","Manhattan",377605,65001,4255,446861,312604,"40%"
"New York","Monroe",146403,122995,6843,276241,23408,"29%"
"New York","Montgomery",5746,11500,369,17615,-5754,"12%"
"New York","Nassau",280288,286661,NA,572706,-6373,"12%"
"New York","Niagara",34809,51355,NA,87821,-16546,"15%"
"New York","Oneida",30542,51950,NA,84099,-21408,"17%"
"New York","Onondaga",113970,84117,5267,203354,29853,"13%"
"New York","Ontario",20779,25757,NA,47830,-4978,"18%"
"New York","Orange",61868,76218,NA,139956,-14350,"18%"
"New York","Orleans",4082,11173,NA,15625,-7091,"15%"
"New York","Oswego",14677,28914,NA,44546,-14237,"17%"
"New York","Otsego",10906,13503,657,25066,-2597,"13%"
"New York","Putnam",17106,25899,656,43661,-8793,"20%"
"New York","Queens",412393,181225,4310,597928,231168,"37%"
"New York","Rensselaer",30450,33371,NA,65285,-2921,"19%"
"New York","Rockland",50926,63830,1268,116024,-12904,"23%"
"New York","Saint Lawrence",13036,21862,NA,35519,-8826,"18%"
"New York","Saratoga",49697,55248,2638,107583,-5551,"16%"
"New York","Schenectady",31685,27544,NA,60591,4141,"20%"
"New York","Schoharie",4006,9010,NA,13374,-5004,"15%"
"New York","Schuyler",2858,5181,207,8246,-2323,"16%"
"New York","Seneca",5076,7582,NA,12954,-2506,"17%"
"New York","Staten Island",67223,110094,NA,178751,-42871,"12%"
"New York","Steuben",11299,26781,NA,38797,-15482,"18%"
"New York","Suffolk",259463,333617,8181,601261,-74154,"21%"
"New York","Sullivan",10995,15555,NA,26931,-4560,"20%"
"New York","Tioga",6724,13292,539,20555,-6568,"18%"
"New York","Tompkins",22624,9640,NA,33015,12984,"31%"
"New York","Ulster",42606,33580,NA,77667,9026,"19%"
"New York","Warren",11811,15200,NA,27625,-3389,"21%"
"New York","Washington",8537,14577,NA,23607,-6040,"14%"
"New York","Wayne",12799,23734,NA,37425,-10935,"16%"
"New York","Westchester",220963,126013,3773,350749,94950,"44%"
"New York","Wyoming",3840,12969,NA,17162,-9129,"11%"
"New York","Yates",3046,5552,NA,8817,-2506,"22%"
"Ohio","Adams",2130,9660,NA,11905,-7530,"4%"
"Ohio","Allen",13611,32052,NA,46362,-18441,"5%"
"Ohio","Ashland",6448,19002,433,25883,-12554,"0%"
"Ohio","Ashtabula",16207,26225,821,43253,-10018,"0%"
"Ohio","Athens",14047,10386,443,24876,3661,"0%"
"Ohio","Auglaize",4583,20451,362,25396,-15868,"0%"
"Ohio","Belmont",9007,23092,435,32534,-14085,"2%"
"Ohio","Brown",4326,16032,NA,20586,-11706,"0%"
"Ohio","Butler",67729,111722,NA,182034,-43993,"8%"
"Ohio","Carroll",3206,10525,226,13957,-7319,"0%"
"Ohio","Champaign",4946,14086,337,19369,-9140,"0%"
"Ohio","Clark",23625,38217,NA,62870,-14592,"8%"
"Ohio","Clermont",33505,73077,NA,108315,-39572,"4%"
"Ohio","Clinton",4556,15061,NA,19940,-10505,"0%"
"Ohio","Columbiana",13183,35124,862,49169,-21941,"0%"
"Ohio","Coshocton",4057,11982,309,16348,-7925,"0%"
"Ohio","Crawford",4831,15043,348,20222,-10212,"0%"
"Ohio","Cuyahoga",402315,195089,NA,603721,207226,"18%"
"Ohio","Darke",4668,21569,NA,26621,-16901,"0%"
"Ohio","Defiance",5870,12778,384,19032,-6908,"1%"
"Ohio","Delaware",56961,65163,NA,124004,-8202,"0%"
"Ohio","Erie",17142,21724,NA,39523,-4582,"12%"
"Ohio","Fairfield",30634,49714,NA,81564,-19080,"2%"
"Ohio","Fayette",2911,9220,174,12305,-6309,"0%"
"Ohio","Franklin",391584,203154,NA,604058,188430,"9%"
"Ohio","Fulton",6545,15396,NA,22299,-8851,"0%"
"Ohio","Gallia",2911,10289,NA,13358,-7378,"2%"
"Ohio","Geauga",20980,33581,820,55381,-12601,"0%"
"Ohio","Greene",34023,50937,NA,86616,-16914,"1%"
"Ohio","Guernsey",4498,13077,NA,17806,-8579,"0%"
"Ohio","Hamilton",238101,173015,NA,417408,65086,"13%"
"Ohio","Hancock",11535,25796,NA,37999,-14261,"7%"
"Ohio","Hardin",3025,9698,NA,12954,-6673,"1%"
"Ohio","Harrison",1742,5668,NA,7500,-3926,"0%"
"Ohio","Henry",3995,10273,NA,14482,-6278,"4%"
"Ohio","Highland",3741,15369,193,19303,-11628,"0%"
"Ohio","Hocking",3836,9554,396,13786,-5718,"0%"
"Ohio","Holmes",1981,10645,183,12809,-8664,"0%"
"Ohio","Huron",7643,18537,448,26628,-10894,"0%"
"Ohio","Jackson",3193,10804,163,14160,-7611,"0%"
"Ohio","Jefferson",9823,22309,NA,32572,-12486,"6%"
"Ohio","Knox",8433,21825,NA,30703,-13392,"0%"
"Ohio","Lake",54337,71615,1915,127867,-17278,"5%"
"Ohio","Lawrence",7353,19759,NA,27427,-12406,"1%"
"Ohio","Licking",32324,57965,NA,91830,-25641,"3%"
"Ohio","Logan",4990,17625,370,22985,-12635,"0%"
"Ohio","Lorain",72792,76719,2477,151988,-3927,"7%"
"Ohio","Lucas",111989,79628,NA,194882,32361,"19%"
"Ohio","Madison",5558,13445,NA,19309,-7887,"0%"
"Ohio","Mahoning",56346,58601,1618,116565,-2255,"0%"
"Ohio","Marion",8089,18526,NA,27126,-10437,"0%"
"Ohio","Medina",39326,63451,1601,104378,-24125,"0%"
"Ohio","Meigs",2452,8163,149,10764,-5711,"0%"
"Ohio","Mercer",3981,19145,300,23426,-15164,"0%"
"Ohio","Miami",15420,40531,1017,56968,-25111,"0%"
"Ohio","Monroe",1597,5392,NA,7066,-3795,"0%"
"Ohio","Montgomery",131592,126085,NA,261849,5507,"14%"
"Ohio","Morgan",1703,4932,86,6721,-3229,"0%"
"Ohio","Morrow",3988,13784,NA,18088,-9796,"0%"
"Ohio","Muskingum",11755,27334,NA,39693,-15579,"0%"
"Ohio","Noble",1156,5024,41,6221,-3868,"0%"
"Ohio","Ottawa",8847,14285,393,23525,-5438,"1%"
"Ohio","Paulding",2172,6927,181,9280,-4755,"0%"
"Ohio","Perry",4006,11959,214,16179,-7953,"0%"
"Ohio","Pickaway",7167,20059,404,27630,-12892,"0%"
"Ohio","Pike",3051,8872,NA,12063,-5821,"2%"
"Ohio","Portage",34935,45034,1311,81280,-10099,"0%"
"Ohio","Preble",4435,16697,305,21437,-12262,"0%"
"Ohio","Putnam",3152,16218,NA,19671,-13066,"1%"
"Ohio","Richland",17231,40534,836,58601,-23303,"4%"
"Ohio","Ross",10345,21687,499,32531,-11342,"0%"
"Ohio","Sandusky",10391,18487,612,29490,-8096,"3%"
"Ohio","Scioto",8876,21926,NA,31146,-13050,"5%"
"Ohio","Seneca",8147,16739,NA,25322,-8592,"5%"
"Ohio","Shelby",4399,19988,398,24785,-15589,"0%"
"Ohio","Stark",74336,108610,NA,185714,-34274,"10%"
"Ohio","Summit",148151,122023,NA,273915,26128,"10%"
"Ohio","Trumbull",43534,53756,1387,98677,-10222,"0%"
"Ohio","Tuscarawas",12643,29519,NA,42785,-16876,"2%"
"Ohio","Union",10985,21233,NA,32838,-10248,"3%"
"Ohio","Van Wert",3026,11470,271,14767,-8444,"0%"
"Ohio","Vinton",1306,4525,71,5902,-3219,"0%"
"Ohio","Warren",45040,85069,2282,132391,-40029,"0%"
"Ohio","Washington",9114,21798,NA,31382,-12684,"1%"
"Ohio","Wayne",16340,36059,841,53240,-19719,"9%"
"Ohio","Williams",4726,13218,NA,18290,-8492,"0%"
"Ohio","Wood",29797,34815,1248,65860,-5018,"3%"
"Ohio","Wyandot",2690,8248,NA,11122,-5558,"0%"
"Oklahoma","Adair",1387,5585,136,7108,-4198,"0%"
"Oklahoma","Alfalfa",232,1978,52,2262,-1746,"0%"
"Oklahoma","Atoka",765,4557,67,5389,-3792,"0%"
"Oklahoma","Beaver",190,1968,20,2178,-1778,"0%"
"Oklahoma","Beckham",1048,6767,133,7948,-5719,"0%"
"Oklahoma","Blaine",688,3136,77,3901,-2448,"0%"
"Oklahoma","Bryan",3323,12344,309,15976,-9021,"0%"
"Oklahoma","Caddo",2670,7013,176,9859,-4343,"0%"
"Oklahoma","Canadian",16742,43550,1648,61940,-26808,"0%"
"Oklahoma","Carter",4470,14699,310,19479,-10229,"0%"
"Oklahoma","Cherokee",6027,11223,464,17714,-5196,"0%"
"Oklahoma","Choctaw",1082,4698,52,5832,-3616,"0%"
"Oklahoma","Cimarron",70,970,14,1054,-900,"0%"
"Oklahoma","Cleveland",49827,66677,3274,119778,-16850,"0%"
"Oklahoma","Coal",374,2091,59,2524,-1717,"0%"
"Oklahoma","Comanche",13747,20905,979,35631,-7158,"0%"
"Oklahoma","Cotton",393,2117,62,2572,-1724,"0%"
"Oklahoma","Craig",1217,4686,129,6032,-3469,"0%"
"Oklahoma","Creek",6577,23294,634,30505,-16717,"0%"
"Oklahoma","Custer",2369,8060,262,10691,-5691,"0%"
"Oklahoma","Delaware",3472,13557,216,17245,-10085,"0%"
"Oklahoma","Dewey",214,2124,21,2359,-1910,"0%"
"Oklahoma","Ellis",162,1688,23,1873,-1526,"0%"
"Oklahoma","Garfield",4919,16970,541,22430,-12051,"0%"
"Oklahoma","Garvin",1865,8878,179,10922,-7013,"0%"
"Oklahoma","Grady",4144,18538,419,23101,-14394,"0%"
"Oklahoma","Grant",280,1916,30,2226,-1636,"0%"
"Oklahoma","Greer",328,1605,40,1973,-1277,"0%"
"Oklahoma","Harmon",177,747,9,933,-570,"0%"
"Oklahoma","Harper",136,1327,24,1487,-1191,"0%"
"Oklahoma","Haskell",783,4165,66,5014,-3382,"0%"
"Oklahoma","Hughes",919,3875,63,4857,-2956,"0%"
"Oklahoma","Jackson",1646,6392,183,8221,-4746,"0%"
"Oklahoma","Jefferson",319,2026,40,2385,-1707,"0%"
"Oklahoma","Johnston",738,3441,72,4251,-2703,"0%"
"Oklahoma","Kay",4040,12834,375,17249,-8794,"0%"
"Oklahoma","Kingfisher",854,5521,90,6465,-4667,"0%"
"Oklahoma","Kiowa",699,2673,55,3427,-1974,"0%"
"Oklahoma","Latimer",762,3437,50,4249,-2675,"0%"
"Oklahoma","LeFlore",3299,15213,293,18805,-11914,"0%"
"Oklahoma","Lincoln",2609,12013,266,14888,-9404,"0%"
"Oklahoma","Logan",5455,15608,511,21574,-10153,"0%"
"Oklahoma","Love",711,3305,60,4076,-2594,"0%"
"Oklahoma","Major",320,3084,63,3467,-2764,"0%"
"Oklahoma","Marshall",1100,4891,73,6064,-3791,"0%"
"Oklahoma","Mayes",3581,12749,296,16626,-9168,"0%"
"Oklahoma","McClain",3582,15295,359,19236,-11713,"0%"
"Oklahoma","McCurtain",1858,9485,124,11467,-7627,"0%"
"Oklahoma","McIntosh",2031,6172,132,8335,-4141,"0%"
"Oklahoma","Murray",1156,4612,126,5894,-3456,"0%"
"Oklahoma","Muskogee",8027,16526,528,25081,-8499,"0%"
"Oklahoma","Noble",1003,3821,114,4938,-2818,"0%"
"Oklahoma","Nowata",712,3610,69,4391,-2898,"0%"
"Oklahoma","Okfuskee",896,3058,84,4038,-2162,"0%"
"Oklahoma","Oklahoma",141724,145050,7966,294740,-3326,"0%"
"Oklahoma","Okmulgee",4357,9668,288,14313,-5311,"0%"
"Oklahoma","Osage",6002,14121,415,20538,-8119,"0%"
"Oklahoma","Ottawa",2686,8545,207,11438,-5859,"0%"
"Oklahoma","Pawnee",1363,5267,156,6786,-3904,"0%"
"Oklahoma","Payne",10904,17813,926,29643,-6909,"0%"
"Oklahoma","Pittsburg",3768,13851,305,17924,-10083,"0%"
"Oklahoma","Pontotoc",4117,10805,398,15320,-6688,"0%"
"Oklahoma","Pottawatomie",7275,20240,670,28185,-12965,"0%"
"Oklahoma","Pushmataha",668,4016,55,4739,-3348,"0%"
"Oklahoma","Roger Mills",168,1629,37,1834,-1461,"0%"
"Oklahoma","Rogers",9589,34031,933,44553,-24442,"0%"
"Oklahoma","Seminole",2150,6011,176,8337,-3861,"0%"
"Oklahoma","Sequoyah",3035,12113,238,15386,-9078,"0%"
"Oklahoma","Stephens",3154,15560,343,19057,-12406,"0%"
"Oklahoma","Texas",894,4505,122,5521,-3611,"0%"
"Oklahoma","Tillman",597,2076,35,2708,-1479,"0%"
"Oklahoma","Tulsa",108996,150574,7108,266678,-41578,"0%"
"Oklahoma","Wagoner",8464,26165,709,35338,-17701,"0%"
"Oklahoma","Washington",5790,17076,635,23501,-11286,"0%"
"Oklahoma","Washita",598,4086,93,4777,-3488,"0%"
"Oklahoma","Woods",591,2993,94,3678,-2402,"0%"
"Oklahoma","Woodward",1005,6611,169,7785,-5606,"0%"
"Oregon","Baker",2332,7316,230,9878,-4984,"1%"
"Oregon","Benton",35780,14853,2086,52719,20927,"5%"
