"st","name","dem","rep","other","totalvotes","remainingvote"
"New York","Tioga",6724,13292,495,20511,"18%"
"New York","Tompkins",21643,8522,686,30851,"35%"
"New York","Ulster",42606,33580,1481,77667,"19%"
"New York","Warren",11811,15200,614,27625,"21%"
"New York","Washington",8537,14577,493,23607,"14%"
"New York","Wayne",12799,23734,892,37425,"16%"
"New York","Westchester",400881,217725,6712,625318,"1%"
"New York","Wyoming",3840,12969,353,17162,"11%"
"New York","Yates",3046,5552,219,8817,"22%"
"Ohio","Adams",2130,9660,115,11905,"4%"
"Ohio","Allen",13611,32052,699,46362,"5%"
"Ohio","Ashland",6448,19002,433,25883,"0%"
"Ohio","Ashtabula",16207,26225,821,43253,"0%"
"Ohio","Athens",14047,10386,443,24876,"0%"
"Ohio","Auglaize",4583,20451,362,25396,"0%"
"Ohio","Belmont",9007,23092,435,32534,"2%"
"Ohio","Brown",4326,16032,228,20586,"0%"
"Ohio","Butler",67729,111722,2583,182034,"8%"
"Ohio","Carroll",3206,10525,226,13957,"0%"
"Ohio","Champaign",4946,14086,337,19369,"0%"
"Ohio","Clark",23625,38217,1028,62870,"8%"
"Ohio","Clermont",33505,73077,1949,108531,"4%"
"Ohio","Clinton",4556,15061,323,19940,"0%"
"Ohio","Columbiana",13183,35124,862,49169,"0%"
"Ohio","Coshocton",4057,11982,309,16348,"0%"
"Ohio","Crawford",4831,15043,348,20222,"0%"
"Ohio","Cuyahoga",402315,195089,7864,605268,"18%"
"Ohio","Darke",4668,21569,384,26621,"0%"
"Ohio","Defiance",5870,12778,384,19032,"1%"
"Ohio","Delaware",56961,65163,1880,124004,"0%"
"Ohio","Erie",17142,21724,657,39523,"12%"
"Ohio","Fairfield",30634,49714,1243,81591,"2%"
"Ohio","Fayette",2911,9220,174,12305,"0%"
"Ohio","Franklin",391584,203154,11284,606022,"9%"
"Ohio","Fulton",6545,15396,358,22299,"0%"
"Ohio","Gallia",2911,10289,158,13358,"2%"
"Ohio","Geauga",20980,33581,820,55381,"0%"
"Ohio","Greene",34023,50937,1656,86616,"1%"
"Ohio","Guernsey",4498,13077,231,17806,"0%"
"Ohio","Hamilton",238101,173015,6458,417574,"13%"
"Ohio","Hancock",11535,25796,668,37999,"7%"
"Ohio","Hardin",3025,9698,231,12954,"1%"
"Ohio","Harrison",1742,5668,90,7500,"0%"
"Ohio","Henry",3995,10273,214,14482,"4%"
"Ohio","Highland",3741,15369,193,19303,"0%"
"Ohio","Hocking",3836,9554,396,13786,"0%"
"Ohio","Holmes",1981,10645,183,12809,"0%"
"Ohio","Huron",7643,18537,448,26628,"0%"
"Ohio","Jackson",3193,10804,163,14160,"0%"
"Ohio","Jefferson",9823,22309,440,32572,"6%"
"Ohio","Knox",8433,21825,445,30703,"0%"
"Ohio","Lake",54337,71615,1915,127867,"5%"
"Ohio","Lawrence",7353,19759,315,27427,"1%"
"Ohio","Licking",32324,57965,1541,91830,"3%"
"Ohio","Logan",4990,17625,370,22985,"0%"
"Ohio","Lorain",72792,76719,2477,151988,"7%"
"Ohio","Lucas",111989,79628,3265,194882,"19%"
"Ohio","Madison",5558,13445,306,19309,"0%"
"Ohio","Mahoning",56346,58601,1618,116565,"0%"
"Ohio","Marion",8089,18526,511,27126,"0%"
"Ohio","Medina",39326,63451,1601,104378,"0%"
"Ohio","Meigs",2452,8163,149,10764,"0%"
"Ohio","Mercer",3981,19145,300,23426,"0%"
"Ohio","Miami",15420,40531,1017,56968,"0%"
"Ohio","Monroe",1597,5392,77,7066,"0%"
"Ohio","Montgomery",131592,126085,4883,262560,"14%"
"Ohio","Morgan",1703,4932,86,6721,"0%"
"Ohio","Morrow",3988,13784,316,18088,"0%"
"Ohio","Muskingum",11755,27334,604,39693,"0%"
"Ohio","Noble",1156,5024,41,6221,"0%"
"Ohio","Ottawa",8847,14285,393,23525,"1%"
"Ohio","Paulding",2172,6927,181,9280,"0%"
"Ohio","Perry",4006,11959,214,16179,"0%"
"Ohio","Pickaway",7167,20059,404,27630,"0%"
"Ohio","Pike",3051,8872,140,12063,"2%"
"Ohio","Portage",34935,45034,1311,81280,"0%"
"Ohio","Preble",4435,16697,305,21437,"0%"
"Ohio","Putnam",3152,16218,301,19671,"1%"
"Ohio","Richland",17231,40534,836,58601,"4%"
"Ohio","Ross",10345,21687,499,32531,"0%"
"Ohio","Sandusky",10391,18487,612,29490,"3%"
"Ohio","Scioto",8876,21926,344,31146,"5%"
"Ohio","Seneca",8147,16739,436,25322,"5%"
"Ohio","Shelby",4399,19988,398,24785,"0%"
"Ohio","Stark",74336,108610,2768,185714,"10%"
"Ohio","Summit",148151,122023,4594,274768,"10%"
"Ohio","Trumbull",43534,53756,1387,98677,"0%"
"Ohio","Tuscarawas",12643,29519,658,42820,"2%"
"Ohio","Union",10985,21233,620,32838,"3%"
"Ohio","Van Wert",3026,11470,271,14767,"0%"
"Ohio","Vinton",1306,4525,71,5902,"0%"
"Ohio","Warren",45040,85069,2282,132391,"0%"
"Ohio","Washington",9114,21798,470,31382,"1%"
"Ohio","Wayne",24040,33618,684,58342,"0%"
"Ohio","Williams",4726,13218,346,18290,"0%"
"Ohio","Wood",29797,34815,1248,65860,"3%"
"Ohio","Wyandot",2690,8248,184,11122,"0%"
"Oklahoma","Adair",1382,5560,136,7078,"0%"
"Oklahoma","Alfalfa",231,1978,52,2261,"6%"
"Oklahoma","Atoka",761,4543,67,5371,"0%"
"Oklahoma","Beaver",190,1964,20,2174,"12%"
"Oklahoma","Beckham",1048,6753,132,7933,"0%"
"Oklahoma","Blaine",688,3133,77,3898,"3%"
"Oklahoma","Bryan",3317,12319,308,15944,"0%"
"Oklahoma","Caddo",2666,7006,176,9848,"0%"
"Oklahoma","Canadian",16729,43481,1647,61857,"0%"
"Oklahoma","Carter",4470,14699,310,19479,"2%"
"Oklahoma","Cherokee",6023,11210,464,17697,"0%"
"Oklahoma","Choctaw",1081,4696,52,5829,"0%"
"Oklahoma","Cimarron",70,966,14,1050,"18%"
"Oklahoma","Cleveland",49754,66569,3268,119591,"2%"
"Oklahoma","Coal",373,2091,59,2523,"0%"
"Oklahoma","Comanche",13743,20894,979,35616,"0%"
"Oklahoma","Cotton",393,2117,62,2572,"6%"
"Oklahoma","Craig",1217,4686,129,6032,"1%"
"Oklahoma","Creek",6570,23269,634,30473,"0%"
"Oklahoma","Custer",2365,8051,261,10677,"8%"
"Oklahoma","Delaware",3470,13532,216,17218,"0%"
"Oklahoma","Dewey",213,2121,21,2355,"2%"
"Oklahoma","Ellis",162,1686,23,1871,"4%"
"Oklahoma","Garfield",4915,16956,541,22412,"0%"
"Oklahoma","Garvin",1864,8863,178,10905,"2%"
"Oklahoma","Grady",4131,18499,417,23047,"0%"
"Oklahoma","Grant",280,1916,30,2226,"5%"
"Oklahoma","Greer",328,1604,40,1972,"1%"
"Oklahoma","Harmon",177,747,9,933,"11%"
"Oklahoma","Harper",136,1324,24,1484,"7%"
"Oklahoma","Haskell",782,4158,66,5006,"0%"
"Oklahoma","Hughes",919,3875,63,4857,"0%"
"Oklahoma","Jackson",1645,6391,183,8219,"3%"
"Oklahoma","Jefferson",319,2023,40,2382,"4%"
"Oklahoma","Johnston",736,3431,72,4239,"0%"
"Oklahoma","Kay",4037,12829,374,17240,"0%"
"Oklahoma","Kingfisher",853,5514,90,6457,"1%"
"Oklahoma","Kiowa",699,2667,55,3421,"7%"
"Oklahoma","Latimer",762,3435,50,4247,"0%"
"Oklahoma","LeFlore",3296,15199,292,18787,"0%"
"Oklahoma","Lincoln",2607,11996,266,14869,"0%"
"Oklahoma","Logan",5452,15596,510,21558,"0%"
"Oklahoma","Love",711,3301,60,4072,"0%"
"Oklahoma","Major",320,3082,63,3465,"3%"
"Oklahoma","Marshall",1099,4887,73,6059,"0%"
"Oklahoma","Mayes",3580,12743,296,16619,"0%"
"Oklahoma","McClain",3581,15264,356,19201,"0%"
"Oklahoma","McCurtain",1856,9478,124,11458,"0%"
"Oklahoma","McIntosh",2024,6152,132,8308,"1%"
"Oklahoma","Murray",1156,4610,126,5892,"0%"
"Oklahoma","Muskogee",8013,16495,527,25035,"0%"
"Oklahoma","Noble",1000,3816,114,4930,"5%"
"Oklahoma","Nowata",712,3610,69,4391,"1%"
"Oklahoma","Okfuskee",889,3046,84,4019,"3%"
"Oklahoma","Oklahoma",141587,144916,7957,294460,"0%"
"Oklahoma","Okmulgee",4352,9651,286,14289,"3%"
"Oklahoma","Osage",5998,14107,415,20520,"0%"
"Oklahoma","Ottawa",2684,8545,207,11436,"0%"
"Oklahoma","Pawnee",1362,5256,156,6774,"0%"
"Oklahoma","Payne",10881,17778,924,29583,"3%"
"Oklahoma","Pittsburg",3766,13829,305,17900,"0%"
"Oklahoma","Pontotoc",4116,10784,398,15298,"6%"
"Oklahoma","Pottawatomie",7274,20224,669,28167,"0%"
"Oklahoma","Pushmataha",668,4015,55,4738,"0%"
"Oklahoma","Roger Mills",168,1626,37,1831,"1%"
"Oklahoma","Rogers",9578,33988,932,44498,"0%"
"Oklahoma","Seminole",2150,6008,176,8334,"1%"
"Oklahoma","Sequoyah",3035,12113,238,15386,"0%"
"Oklahoma","Stephens",3151,15552,343,19046,"0%"
"Oklahoma","Texas",894,4504,122,5520,"11%"
"Oklahoma","Tillman",597,2076,35,2708,"5%"
"Oklahoma","Tulsa",108813,150266,7085,266164,"4%"
"Oklahoma","Wagoner",8439,26058,707,35204,"0%"
"Oklahoma","Washington",5790,17069,634,23493,"0%"
"Oklahoma","Washita",596,4078,93,4767,"4%"
"Oklahoma","Woods",590,2989,94,3673,"9%"
"Oklahoma","Woodward",1005,6607,169,7781,"4%"
"Oregon","Baker",2332,7316,230,9878,"1%"
"Oregon","Benton",35438,14647,2049,52134,"6%"
"Oregon","Clackamas",114121,78503,4908,197532,"19%"
"Oregon","Clatsop",12295,9713,750,22758,"0%"
"Oregon","Columbia",13535,16779,1204,31518,"0%"
"Oregon","Coos",14024,21488,972,36484,"0%"
"Oregon","Crook",3715,11103,347,15165,"2%"
"Oregon","Curry",6023,8441,379,14843,"0%"
"Oregon","Deschutes",64102,54183,3447,121732,"0%"
"Oregon","Douglas",18780,42513,1814,63107,"0%"
"Oregon","Gilliam",323,830,19,1172,"2%"
"Oregon","Grant",923,3537,117,4577,"0%"
"Oregon","Harney",890,3465,110,4465,"1%"
"Oregon","Hood River",8530,3858,357,12745,"0%"
"Oregon","Jackson",58386,63012,3786,125184,"0%"
"Oregon","Jefferson",4306,7044,316,11666,"0%"
"Oregon","Josephine",17908,30954,1343,50205,"1%"
"Oregon","Klamath",10260,25048,1023,36331,"0%"
"Oregon","Lake",788,3449,99,4336,"3%"
"Oregon","Lane",132015,79208,7298,218521,"0%"
"Oregon","Lincoln",17248,12336,857,30441,"0%"
"Oregon","Linn",25893,42708,2547,71148,"0%"
"Oregon","Malheur",3202,8101,350,11653,"2%"
"Oregon","Marion",73281,71107,4621,149009,"4%"
"Oregon","Morrow",1345,3557,158,5060,"0%"
"Oregon","Multnomah",360326,80986,12934,454246,"0%"
"Oregon","Polk",22431,23259,1589,47279,"0%"
"Oregon","Sherman",257,914,26,1197,"0%"
"Oregon","Tillamook",7956,8306,463,16725,"0%"
"Oregon","Umatilla",10499,21002,1038,32539,"0%"
"Oregon","Union",4227,10247,388,14862,"0%"
"Oregon","Wallowa",1619,3390,119,5128,"0%"
"Oregon","Wasco",6467,6965,472,13904,"0%"
"Oregon","Washington",193029,90662,9831,293522,"4%"
"Oregon","Wheeler",216,710,37,963,"0%"
"Oregon","Yamhill",25296,27494,1977,54767,"1%"
"Pennsylvania","Adams",17919,37009,886,55814,"0%"
"Pennsylvania","Allegheny",396042,267838,10367,674247,"6%"
"Pennsylvania","Armstrong",7130,26105,389,33624,"6%"
"Pennsylvania","Beaver",37389,53886,1492,92767,"4%"
"Pennsylvania","Bedford",4266,22529,223,27018,"0%"
"Pennsylvania","Berks",89530,105941,3332,198803,"7%"
"Pennsylvania","Blair",17251,44540,744,62535,"2%"
"Pennsylvania","Bradford",7729,21037,551,29317,"0%"
"Pennsylvania","Bucks",191104,179299,4802,375205,"6%"
"Pennsylvania","Butler",36534,73023,1460,111017,"1%"
"Pennsylvania","Cambria",21293,47386,906,69585,"5%"
"Pennsylvania","Cameron",634,1771,35,2440,"1%"
"Pennsylvania","Carbon",10989,21595,452,33036,"0%"
"Pennsylvania","Centre",39711,36041,1340,77092,"13%"
"Pennsylvania","Chester",177408,126446,4719,308573,"1%"
"Pennsylvania","Clarion",4615,14363,256,19234,"6%"
"Pennsylvania","Clearfield",9598,28984,542,39124,"0%"
"Pennsylvania","Clinton",5406,11668,247,17321,"1%"
"Pennsylvania","Columbia",10289,19752,628,30669,"0%"
"Pennsylvania","Crawford",10052,26439,516,37007,"13%"
"Pennsylvania","Cumberland",61168,76149,2394,139711,"1%"
"Pennsylvania","Dauphin",77125,65074,2340,144539,"0%"
"Pennsylvania","Delaware",184648,111046,3537,299231,"14%"
"Pennsylvania","Elk",4440,11931,278,16649,"0%"
"Pennsylvania","Erie",66966,65647,2312,134925,"6%"
"Pennsylvania","Fayette",19381,39887,507,59775,"2%"
"Pennsylvania","Forest",715,1864,42,2621,"0%"
"Pennsylvania","Franklin",21994,56565,1232,79791,"2%"
"Pennsylvania","Fulton",1068,6660,79,7807,"0%"
"Pennsylvania","Greene",3631,11637,156,15424,"13%"
"Pennsylvania","Huntingdon",5389,16937,331,22657,"0%"
"Pennsylvania","Indiana",12475,27832,528,40835,"7%"
"Pennsylvania","Jefferson",4498,17928,373,22799,"0%"
"Pennsylvania","Juniata",2252,9638,157,12047,"0%"
"Pennsylvania","Lackawanna",61001,51396,1347,113744,"0%"
"Pennsylvania","Lancaster",112536,156938,4053,273527,"2%"
"Pennsylvania","Lawrence",15557,29071,589,45217,"4%"
"Pennsylvania","Lebanon",23263,45781,1156,70200,"2%"
"Pennsylvania","Lehigh",79879,75560,1823,157262,"16%"
"Pennsylvania","Luzerne",62983,84649,1471,149103,"5%"
"Pennsylvania","Lycoming",16718,40878,866,58462,"0%"
"Pennsylvania","McKean",5024,13892,279,19195,"0%"
"Pennsylvania","Mercer",14425,32213,607,47245,"22%"
"Pennsylvania","Mifflin",4560,16532,225,21317,"0%"
"Pennsylvania","Monroe",31261,33168,898,65327,"19%"
"Pennsylvania","Montgomery",313543,182907,5111,501561,"1%"
"Pennsylvania","Montour",3768,5842,202,9812,"1%"
"Pennsylvania","Northampton",83401,82548,2411,168360,"0%"
"Pennsylvania","Northumberland",12414,28412,734,41560,"0%"
"Pennsylvania","Perry",5704,17879,449,24032,"0%"
"Pennsylvania","Philadelphia",509491,119287,5814,634592,"11%"
"Pennsylvania","Pike",12845,18951,321,32117,"0%"
"Pennsylvania","Potter",1686,7117,98,8901,"0%"
"Pennsylvania","Schuylkill",20425,48100,1124,69649,"2%"
"Pennsylvania","Snyder",4848,13816,281,18945,"0%"
"Pennsylvania","Somerset",8543,31105,445,40093,"1%"
"Pennsylvania","Sullivan",902,2595,53,3550,"0%"
"Pennsylvania","Susquehanna",6084,14878,362,21324,"0%"
"Pennsylvania","Tioga",4883,15503,409,20795,"0%"
"Pennsylvania","Union",7302,12175,355,19832,"2%"
"Pennsylvania","Venango",7475,18286,437,26198,"1%"
"Pennsylvania","Warren",5987,14020,394,20401,"2%"
"Pennsylvania","Washington",44231,71072,1557,116860,"1%"
"Pennsylvania","Wayne",9118,18444,314,27876,"0%"
"Pennsylvania","Westmoreland",69110,127316,2716,199142,"6%"
"Pennsylvania","Wyoming",4642,9819,255,14716,"1%"
"Pennsylvania","York",85323,143260,4150,232733,"3%"
"Rhode Island","Bristol",17549,9501,448,27498,"NA%"
"Rhode Island","Kent",47748,41249,1416,90413,"NA%"
"Rhode Island","Newport",28610,15417,668,44695,"NA%"
"Rhode Island","Providence",160165,100537,3619,264321,"NA%"
"Rhode Island","Washington",43001,29293,1182,73476,"NA%"
"South Carolina","Abbeville",5106,9343,103,14552,"2%"
"South Carolina","Aiken",32257,51554,1319,85130,"0%"
"South Carolina","Allendale",2714,831,40,3585,"15%"
"South Carolina","Anderson",27055,67286,1352,95693,"0%"
"South Carolina","Bamberg",4003,2413,54,6470,"7%"
"South Carolina","Barnwell",4717,5487,109,10313,"4%"
"South Carolina","Beaufort",43231,52954,1212,97397,"0%"
"South Carolina","Berkeley",45126,57285,1836,104247,"1%"
"South Carolina","Calhoun",3903,4302,81,8286,"2%"
"South Carolina","Charleston",121084,92952,4054,218090,"0%"
"South Carolina","Cherokee",6980,18040,244,25264,"3%"
"South Carolina","Chester",6941,8657,156,15754,"0%"
"South Carolina","Chesterfield",7427,11279,148,18854,"2%"
"South Carolina","Clarendon",8250,8359,122,16731,"0%"
"South Carolina","Colleton",8568,10396,241,19205,"0%"
"South Carolina","Darlington",15199,16808,364,32371,"0%"
"South Carolina","Dillon",6435,6578,83,13096,"1%"
"South Carolina","Dorchester",33745,41817,1533,77095,"0%"
"South Carolina","Edgefield",4953,8183,167,13303,"0%"
"South Carolina","Fairfield",7369,4619,128,12116,"0%"
"South Carolina","Florence",30792,32304,717,63813,"0%"
"South Carolina","Georgetown",15787,20431,355,36573,"0%"
"South Carolina","Greenville",102640,149253,5058,256951,"0%"
"South Carolina","Greenwood",12090,19366,430,31886,"0%"
"South Carolina","Hampton",5310,3893,76,9279,"1%"
"South Carolina","Horry",58689,118228,1713,178630,"0%"
"South Carolina","Jasper",7162,7065,662,14889,"0%"
"South Carolina","Kershaw",12690,20458,459,33607,"0%"
"South Carolina","Lancaster",18824,30146,613,49583,"0%"
"South Carolina","Laurens",10141,19969,324,30434,"5%"
"South Carolina","Lee",5308,2997,92,8397,"0%"
"South Carolina","Lexington",49206,92594,2437,144237,"2%"
"South Carolina","Marion",8846,5694,121,14661,"4%"
"South Carolina","Marlboro",6277,5027,111,11415,"0%"
"South Carolina","McCormick",2685,2958,52,5695,"0%"
"South Carolina","Newberry",6926,11418,230,18574,"0%"
"South Carolina","Oconee",10396,29641,555,40592,"1%"
"South Carolina","Orangeburg",27250,13586,307,41143,"6%"
"South Carolina","Pickens",13625,42759,991,57375,"4%"
"South Carolina","Richland",132384,58235,2930,193549,"4%"
"South Carolina","Saluda",2948,6179,101,9228,"0%"
"South Carolina","Spartanburg",52592,92562,2155,147309,"0%"
"South Carolina","Sumter",27297,20951,539,48787,"0%"
"South Carolina","Union",4934,8182,139,13255,"0%"
"South Carolina","Williamsburg",10282,5523,164,15969,"0%"
"South Carolina","York",58094,80501,2257,140852,"0%"
"South Dakota","Aurora",317,1052,36,1405,"5%"
"South Dakota","Beadle",2107,4808,166,7081,"0%"
"South Dakota","Bennett",466,694,23,1183,"6%"
"South Dakota","Bon Homme",721,2235,45,3001,"7%"
"South Dakota","Brookings",6110,8000,457,14567,"0%"
"South Dakota","Brown",6538,10580,429,17547,"1%"
"South Dakota","Brule",673,1750,67,2490,"0%"
"South Dakota","Buffalo",352,183,14,549,"19%"
"South Dakota","Butte",939,3731,132,4802,"1%"
"South Dakota","Campbell",117,747,9,873,"0%"
"South Dakota","Charles Mix",1177,2552,54,3783,"4%"
"South Dakota","Clark",437,1373,40,1850,"8%"
"South Dakota","Clay",3083,2456,159,5698,"0%"
"South Dakota","Codington",3837,8958,366,13161,"0%"
"South Dakota","Corson",622,647,14,1283,"0%"
"South Dakota","Custer",1522,3852,120,5494,"0%"
"South Dakota","Davison",2648,5613,193,8454,"0%"
"South Dakota","Day",1052,1869,43,2964,"2%"
"South Dakota","Deuel",609,1699,42,2350,"2%"
"South Dakota","Dewey",1131,790,45,1966,"1%"
"South Dakota","Douglas",216,1468,23,1707,"4%"
"South Dakota","Edmunds",417,1538,30,1985,"2%"
"South Dakota","Fall River",1053,2878,111,4042,"0%"
"South Dakota","Faulk",198,964,20,1182,"0%"
"South Dakota","Grant",1056,2618,71,3745,"6%"
"South Dakota","Gregory",455,1772,32,2259,"0%"
"South Dakota","Haakon",105,1026,6,1137,"1%"
"South Dakota","Hamlin",647,2372,64,3083,"0%"
"South Dakota","Hand",373,1433,30,1836,"6%"
"South Dakota","Hanson",557,1793,38,2388,"6%"
"South Dakota","Harding",49,748,16,813,"6%"
"South Dakota","Hughes",2953,5522,248,8723,"0%"
"South Dakota","Hutchinson",762,2944,61,3767,"0%"
"South Dakota","Hyde",136,564,10,710,"8%"
"South Dakota","Jackson",359,738,18,1115,"4%"
"South Dakota","Jerauld",270,721,15,1006,"5%"
"South Dakota","Jones",90,498,11,599,"6%"
"South Dakota","Kingsbury",819,1904,56,2779,"4%"
"South Dakota","Lake",2068,3681,124,5873,"0%"
"South Dakota","Lawrence",4537,8753,538,13828,"0%"
"South Dakota","Lincoln",11981,19676,798,32455,"0%"
"South Dakota","Lyman",525,1042,30,1597,"3%"
"South Dakota","Marshall",858,1287,33,2178,"0%"
"South Dakota","McCook",769,2068,63,2900,"0%"
"South Dakota","McPherson",222,1075,27,1324,"0%"
"South Dakota","Meade",3285,9875,510,13670,"1%"
"South Dakota","Mellette",298,449,22,769,"5%"
"South Dakota","Miner",320,787,31,1138,"10%"
"South Dakota","Minnehaha",40482,49249,2595,92326,"0%"
"South Dakota","Moody",1179,1951,76,3206,"4%"
"South Dakota","Oglala Lakota",2824,297,74,3195,"9%"
"South Dakota","Pennington",20606,35063,1849,57518,"0%"
"South Dakota","Perkins",239,1401,29,1669,"7%"
"South Dakota","Potter",227,1139,14,1380,"5%"
"South Dakota","Roberts",1828,2404,75,4307,"9%"
"South Dakota","Sanborn",257,905,23,1185,"0%"
"South Dakota","Spink",998,2104,61,3163,"1%"
"South Dakota","Stanley",421,1203,28,1652,"0%"
"South Dakota","Sully",185,726,19,930,"0%"
"South Dakota","Todd",1963,532,44,2539,"3%"
"South Dakota","Tripp",495,2161,40,2696,"5%"
"South Dakota","Turner",1139,3290,119,4548,"2%"
"South Dakota","Union",2729,5949,186,8864,"0%"
"South Dakota","Walworth",565,1966,49,2580,"1%"
"South Dakota","Yankton",4016,6581,303,10900,"1%"
"South Dakota","Ziebach",481,404,21,906,"0%"
"Tennessee","Anderson",11733,23163,631,35527,"4%"
"Tennessee","Bedford",4443,14317,279,19039,"0%"
"Tennessee","Benton",1526,5661,63,7250,"1%"
"Tennessee","Bledsoe",971,4725,62,5758,"0%"
"Tennessee","Blount",17834,47195,1277,66306,"0%"
"Tennessee","Bradley",9849,35194,925,45968,"0%"
"Tennessee","Campbell",2438,12330,161,14929,"0%"
"Tennessee","Cannon",1261,5190,111,6562,"1%"
"Tennessee","Carroll",2558,9194,141,11893,"9%"
"Tennessee","Carter",4613,19873,382,24868,"0%"
"Tennessee","Cheatham",5457,14328,306,20091,"0%"
"Tennessee","Chester",1411,5951,216,7578,"3%"
"Tennessee","Claiborne",2201,10598,136,12935,"0%"
"Tennessee","Clay",735,2733,38,3506,"0%"
"Tennessee","Cocke",2524,12182,164,14870,"1%"
"Tennessee","Coffee",5704,17863,746,24313,"0%"
"Tennessee","Crockett",1382,4673,59,6114,"4%"
"Tennessee","Cumberland",6728,25167,412,32307,"0%"
"Tennessee","Davidson",197846,99415,11064,308325,"0%"
"Tennessee","DeKalb",1747,6663,91,8501,"0%"
"Tennessee","Decatur",904,4229,117,5250,"1%"
"Tennessee","Dickson",6098,17619,625,24342,"0%"
"Tennessee","Dyer",3157,11766,151,15074,"9%"
"Tennessee","Fayette",7000,15661,267,22928,"6%"
"Tennessee","Fentress",1210,7403,74,8687,"0%"
"Tennessee","Franklin",4863,13977,306,19146,"0%"
"Tennessee","Gibson",5764,16245,327,22336,"0%"
"Tennessee","Giles",3298,9783,121,13202,"1%"
"Tennessee","Grainger",1463,8559,101,10123,"1%"
"Tennessee","Greene",5183,22185,689,28057,"0%"
"Tennessee","Grundy",985,4795,64,5844,"1%"
"Tennessee","Hamblen",5497,18789,339,24625,"1%"
"Tennessee","Hamilton",75360,91991,3384,170735,"0%"
"Tennessee","Hancock",362,2372,10,2744,"1%"
"Tennessee","Hardeman",4180,5760,118,10058,"17%"
"Tennessee","Hardin",1774,9556,204,11534,"5%"
"Tennessee","Hawkins",4069,20372,335,24776,"0%"
"Tennessee","Haywood",4000,3338,82,7420,"15%"
"Tennessee","Henderson",2092,9797,131,12020,"0%"
"Tennessee","Henry",3547,11230,257,15034,"3%"
"Tennessee","Hickman",2130,7577,125,9832,"1%"
"Tennessee","Houston",869,2715,97,3681,"0%"
"Tennessee","Humphreys",2017,6116,99,8232,"1%"
"Tennessee","Jackson",1133,4106,69,5308,"0%"
"Tennessee","Jefferson",4645,18609,308,23562,"0%"
"Tennessee","Johnson",1242,6466,85,7793,"0%"
"Tennessee","Knox",91097,124339,4433,219869,"0%"
"Tennessee","Lake",526,1492,16,2034,"16%"
"Tennessee","Lauderdale",3193,5672,98,8963,"11%"
"Tennessee","Lawrence",3195,15334,189,18718,"1%"
"Tennessee","Lewis",1068,4473,63,5604,"0%"
"Tennessee","Lincoln",2909,12258,408,15575,"3%"
"Tennessee","Loudon",6933,21684,758,29375,"0%"
"Tennessee","Macon",1307,8095,84,9486,"0%"
"Tennessee","Madison",18309,23922,616,42847,"9%"
"Tennessee","Marion",3165,9873,166,13204,"0%"
"Tennessee","Marshall",3603,11029,230,14862,"0%"
"Tennessee","Maury",14386,31408,876,46670,"0%"
"Tennessee","McMinn",4357,18175,283,22815,"0%"
"Tennessee","McNairy",1943,9085,239,11267,"3%"
"Tennessee","Meigs",1008,4464,57,5529,"0%"
"Tennessee","Monroe",3760,16742,247,20749,"0%"
"Tennessee","Montgomery",32426,42156,2096,76678,"0%"
"Tennessee","Moore",573,2888,78,3539,"3%"
"Tennessee","Morgan",1161,6926,131,8218,"0%"
"Tennessee","Obion",2589,10790,142,13521,"9%"
"Tennessee","Overton",2028,7911,86,10025,"0%"
"Tennessee","Perry",615,2775,38,3428,"0%"
"Tennessee","Pickett",524,2373,25,2922,"4%"
"Tennessee","Polk",1492,6792,76,8360,"0%"
"Tennessee","Putnam",9154,23694,633,33481,"1%"
"Tennessee","Rhea",2363,11031,214,13608,"0%"
"Tennessee","Roane",6034,19195,685,25914,"0%"
"Tennessee","Robertson",8690,24535,487,33712,"0%"
"Tennessee","Rutherford",59177,81344,3367,143888,"0%"
"Tennessee","Scott",986,8004,62,9052,"1%"
"Tennessee","Sequatchie",1295,5846,98,7239,"0%"
"Tennessee","Sevier",8695,33742,1137,43574,"0%"
"Tennessee","Shelby",245208,129543,7107,381858,"0%"
"Tennessee","Smith",1798,7124,113,9035,"0%"
"Tennessee","Stewart",1230,4942,111,6283,"1%"
"Tennessee","Sullivan",17226,55774,1206,74206,"4%"
"Tennessee","Sumner",27630,63404,1495,92529,"0%"
"Tennessee","Tipton",6832,20063,396,27291,"6%"
"Tennessee","Trousdale",1011,2930,50,3991,"0%"
"Tennessee","Unicoi",1610,6593,91,8294,"4%"
"Tennessee","Union",1248,6777,71,8096,"0%"
"Tennessee","Van Buren",544,2338,35,2917,"0%"
"Tennessee","Warren",4126,12323,243,16692,"0%"
"Tennessee","Washington",18214,40120,1140,59474,"0%"
"Tennessee","Wayne",820,5795,52,6667,"2%"
"Tennessee","Weakley",3011,10382,317,13710,"10%"
"Tennessee","White",2134,9587,146,11867,"0%"
"Tennessee","Williamson",50161,86469,3010,139640,"0%"
"Tennessee","Wilson",22197,50149,1750,74096,"0%"
"Texas","Anderson",3934,15062,159,19155,"4%"
"Texas","Andrews",849,4937,70,5856,"0%"
"Texas","Angelina",9136,25070,422,34628,"2%"
"Texas","Aransas",2896,9210,135,12241,"1%"
"Texas","Archer",446,4300,50,4796,"9%"
"Texas","Armstrong",75,1035,2,1112,"12%"
"Texas","Atascosa",5865,12020,200,18085,"0%"
"Texas","Austin",2931,11282,155,14368,"5%"
"Texas","Bailey",407,1430,17,1854,"21%"
