"name","dem","rep","other","totalvotes","remainingvote"
"Williamson",50161,86469,3010,139640,"0%"
"Wilson",22197,50149,1750,74096,"0%"
"Anderson",3934,15062,159,19155,"4%"
"Andrews",849,4937,70,5856,"0%"
"Angelina",9136,25070,422,34628,"2%"
"Aransas",2896,9210,135,12241,"1%"
"Archer",446,4300,50,4796,"9%"
"Armstrong",75,1035,2,1112,"12%"
"Atascosa",5865,12020,200,18085,"0%"
"Austin",2931,11282,155,14368,"5%"
"Bailey",407,1430,17,1854,"21%"
"Bandera",2503,10050,150,12703,"0%"
"Bastrop",15452,20486,771,36709,"0%"
"Baylor",179,1478,23,1680,"11%"
"Bee",3280,5999,126,9405,"6%"
"Bell",56032,67113,2722,125867,"0%"
"Bexar",440823,303871,12973,757667,"1%"
"Blanco",1905,5429,85,7419,"0%"
"Borden",16,395,1,412,"13%"
"Bosque",1552,7446,96,9094,"2%"
"Bowie",10692,27053,449,38194,"9%"
"Brazoria",61780,89939,2318,154037,"0%"
"Brazos",35242,47456,2055,84753,"0%"
"Brewster",2251,2451,103,4805,"0%"
"Briscoe",77,639,8,724,"24%"
"Brooks",1470,998,16,2484,"26%"
"Brown",2103,13681,156,15940,"4%"
"Burleson",1786,6740,78,8604,"0%"
"Burnet",5615,18721,310,24646,"0%"
"Caldwell",6536,7975,264,14775,"0%"
"Calhoun",2146,5640,67,7853,"5%"
"Callahan",734,6006,86,6826,"0%"
"Cameron",63732,48834,1223,113789,"5%"
"Camp",1392,3626,39,5057,"6%"
"Carson",289,2747,45,3081,"16%"
"Cass",2777,10979,100,13856,"5%"
"Castro",466,1601,15,2082,"24%"
"Chambers",3997,17343,301,21641,"0%"
"Cherokee",4196,15065,196,19457,"2%"
"Childress",305,1928,26,2259,"8%"
"Clay",614,5064,58,5736,"4%"
"Cochran",176,806,14,996,"16%"
"Coke",215,1565,14,1794,"0%"
"Coleman",450,3638,37,4125,"4%"
"Collin",227868,250194,8855,486917,"0%"
"Collingsworth",155,1048,15,1218,"11%"
"Colorado",2403,3653,79,6135,"39%"
"Comal",24369,62260,1313,87942,"0%"
"Comanche",852,5177,55,6084,"2%"
"Concho",197,1058,13,1268,"0%"
"Cooke",3205,15579,213,18997,"0%"
"Coryell",7542,15397,486,23425,"0%"
"Cottle",113,543,9,665,"31%"
"Crane",241,1247,15,1503,"16%"
"Crockett",344,1219,10,1573,"17%"
"Crosby",527,1396,30,1953,"7%"
"Culberson",438,415,11,864,"24%"
"Dallam",196,1386,23,1605,"12%"
"Dallas",597407,306572,15950,919929,"7%"
"Dawson",808,2951,30,3789,"12%"
"De Witt",1494,6567,57,8118,"0%"
"Deaf Smith",1263,3293,52,4608,"18%"
"Delta",403,2157,27,2587,"4%"
"Denton",188023,221829,6758,416610,"0%"
"Dickens",130,850,5,985,"26%"
"Dimmit",2264,1384,18,3666,"13%"
"Donley",198,1438,12,1648,"9%"
"Duval",2573,2442,35,5050,"11%"
"Eastland",982,7216,73,8271,"0%"
"Ector",11310,32586,521,44417,"0%"
"Edwards",166,893,5,1064,"16%"
"El Paso",168801,81235,4540,254576,"8%"
"Ellis",27513,56651,1402,85566,"0%"
"Erath",2914,13669,254,16837,"2%"
"Falls",1899,4177,57,6133,"4%"
"Fannin",2638,12150,181,14969,"0%"
"Fayette",2650,10163,111,12924,"2%"
"Fisher",352,1448,26,1826,"11%"
"Floyd",437,1581,17,2035,"17%"
"Foard",99,445,7,551,"17%"
"Fort Bend",195191,157595,5047,357833,"0%"
"Franklin",803,4153,44,5000,"8%"
"Freestone",1629,6966,83,8678,"4%"
"Frio",2421,2812,31,5264,"8%"
"Gaines",572,5323,65,5960,"0%"
"Galveston",58247,93306,2290,153843,"0%"
"Garza",231,1411,9,1651,"10%"
"Gillespie",3163,12495,159,15817,"6%"
"Glasscock",39,611,3,653,"17%"
"Goliad",872,3081,25,3978,"9%"
"Gonzales",1894,5568,72,7534,"0%"
"Gray",820,6812,113,7745,"11%"
"Grayson",14223,43776,761,58760,"0%"
"Gregg",14657,32352,691,47700,"3%"
"Grimes",2831,9419,148,12398,"0%"
"Guadalupe",28706,47423,1253,77382,"0%"
"Hale",2271,7162,127,9560,"9%"
"Hall",167,992,6,1165,"11%"
"Hamilton",641,3613,93,4347,"0%"
"Hansford",166,1848,32,2046,"12%"
"Hardeman",241,1330,9,1580,"12%"
"Hardin",3449,23806,300,27555,"0%"
"Harris",911913,699771,21873,1633557,"4%"
"Harrison",7812,21318,332,29462,"6%"
"Hartley",195,1866,15,2076,"10%"
"Haskell",353,1837,21,2211,"7%"
"Hays",59213,47427,2182,108822,"0%"
"Hemphill",206,1486,28,1720,"14%"
"Henderson",7048,28816,333,36197,"0%"
"Hidalgo",127391,89925,2117,219433,"3%"
"Hill",2829,11869,145,14843,"0%"
"Hockley",1481,6534,76,8091,"6%"
"Hood",5641,26489,452,32582,"0%"
"Hopkins",3043,12713,176,15932,"0%"
"Houston",2312,7050,64,9426,"4%"
"Howard",2017,7899,127,10043,"3%"
"Hudspeth",371,771,15,1157,"0%"
"Hunt",8879,29135,503,38517,"0%"
"Hutchinson",957,7659,125,8741,"9%"
"Irion",120,759,10,889,"13%"
"Jack",331,3415,33,3779,"4%"
"Jackson",1018,5116,76,6210,"1%"
"Jasper",2906,12453,110,15469,"3%"
"Jeff Davis",501,783,20,1304,"14%"
"Jefferson",46022,47535,1108,94665,"10%"
"Jim Hogg",1197,831,6,2034,"26%"
"Jim Wells",6025,7389,93,13507,"16%"
"Johnson",16418,54523,987,71928,"0%"
"Jones",989,5621,81,6691,"5%"
"Karnes",1220,3959,50,5229,"0%"
"Kaufman",18290,37474,671,56435,"0%"
"Kendall",6008,20064,347,26419,"0%"
"Kenedy",65,127,2,194,"20%"
"Kent",47,411,4,462,"18%"
"Kerr",6510,20858,370,27738,"4%"
"Kimble",284,1987,21,2292,"1%"
"King",8,151,0,159,"23%"
"Kinney",446,1144,13,1603,"14%"
"Kleberg",5359,5557,125,11041,"11%"
"Knox",265,1180,11,1456,"18%"
"La Salle",1052,1335,19,2406,"10%"
"La Vaca",1333,8802,60,10195,"0%"
"Lamar",4420,16698,220,21338,"0%"
"Lamb",835,3513,46,4394,"9%"
"Lampasas",2134,8070,169,10373,"0%"
"Lee",1745,6248,82,8075,"0%"
"Leon",1072,7522,78,8672,"1%"
"Liberty",5779,23288,247,29314,"0%"
"Limestone",2213,6786,93,9092,"1%"
"Lipscomb",131,1203,17,1351,"14%"
"Live Oak",819,4198,36,5053,"1%"
"Llano",3167,9996,115,13278,"0%"
"Loving",4,60,2,66,"22%"
"Lubbock",39757,78560,1887,120204,"0%"
"Lynn",428,1853,12,2293,"3%"
"Madison",1084,4165,40,5289,"0%"
"Marion",1331,3459,54,4844,"4%"
"Martin",288,1857,15,2160,"0%"
"Mason",566,2108,26,2700,"0%"
"Matagorda",3726,9836,148,13710,"5%"
"Maverick",16648,13762,266,30676,"0%"
"McCulloch",490,2898,42,3430,"6%"
"McLennan",36550,59432,1635,97617,"0%"
"McMullen",53,460,3,516,"21%"
"Medina",6731,15599,238,22568,"0%"
"Menard",196,819,8,1023,"9%"
"Midland",12258,45463,1031,58752,"3%"
"Milam",2475,7950,98,10523,"0%"
"Mills",271,2214,17,2502,"6%"
"Mitchell",397,2169,13,2579,"6%"
"Montague",1097,8613,102,9812,"3%"
"Montgomery",74255,193224,3696,271175,"0%"
"Moore",1059,4356,87,5502,"12%"
"Morris",1664,3841,43,5548,"9%"
"Motley",46,604,2,652,"18%"
"Nacogdoches",8989,17359,407,26755,"4%"
"Navarro",5097,13787,221,19105,"2%"
"Newton",1175,4882,39,6096,"12%"
"Nolan",1161,4127,64,5352,"7%"
"Nueces",60749,64467,1768,126984,"6%"
"Ochiltree",302,2811,42,3155,"11%"
"Oldham",81,917,11,1009,"18%"
"Orange",6354,29170,450,35974,"5%"
"Palo Pinto",2177,10170,131,12478,"0%"
"Panola",2057,9322,73,11452,"7%"
"Parker",12789,61584,1061,75434,"3%"
"Parmer",488,2133,27,2648,"20%"
"Pecos",1378,3213,77,4668,"14%"
"Polk",5353,18496,223,24072,"0%"
"Potter",9867,22732,643,33242,"0%"
"Presidio",1463,721,33,2217,"23%"
"Rains",841,5147,56,6044,"0%"
"Randall",11414,57695,864,69973,"0%"
"Reagan",172,942,10,1124,"4%"
"Real",320,1643,19,1982,"0%"
"Red River",1244,4513,43,5800,"5%"
"Reeves",1394,2249,40,3683,"11%"
"Refugio",1108,2210,48,3366,"3%"
"Roberts",17,529,4,550,"24%"
"Robertson",2359,5631,90,8080,"6%"
"Rockwall",18149,38842,801,57792,"0%"
"Runnels",531,3682,49,4262,"5%"
"Rusk",4624,16511,232,21367,"5%"
"Sabine",662,4767,33,5462,"1%"
"San Augustine",979,3005,14,3998,"8%"
"San Jacinto",2332,10154,142,12628,"0%"
"San Patricio",8971,16495,384,25850,"0%"
"San Saba",287,2308,7,2602,"7%"
"Schleicher",211,939,8,1158,"7%"
"Scurry",818,4978,69,5865,"6%"
"Shackelford",130,1484,14,1628,"12%"
"Shelby",2058,7962,43,10063,"8%"
"Sherman",91,885,14,990,"27%"
"Smith",29343,68546,1632,99521,"0%"
"Somervell",768,4099,73,4940,"0%"
"Starr",9099,8224,155,17478,"1%"
"Stephens",396,3385,18,3799,"7%"
"Sterling",51,584,4,639,"22%"
"Stonewall",116,615,5,736,"19%"
"Sutton",322,1222,13,1557,"20%"
"Swisher",478,1842,33,2353,"12%"
"Tarrant",401313,401509,13140,815962,"6%"
"Taylor",14489,39439,996,54924,"0%"
"Terrell",119,334,5,458,"36%"
"Terry",757,2809,42,3608,"18%"
"Throckmorton",82,806,11,899,"15%"
"Titus",2852,7563,115,10530,"5%"
"Tom Green",14774,35149,721,50644,"0%"
"Travis",432062,159907,13065,605034,"1%"
"Trinity",1323,5579,36,6938,"6%"
"Tyler",2188,11162,62,13412,"0%"
"Upshur",2869,15775,206,18850,"0%"
"Upton",169,1176,20,1365,"14%"
"Uvalde",4066,6160,97,10323,"11%"
"Val Verde",6401,7839,177,14417,"19%"
"Van Zandt",3419,22126,208,25753,"0%"
"Victoria",10371,23347,487,34205,"7%"
"Walker",7875,15368,398,23641,"0%"
"Waller",8130,14206,281,22617,"0%"
"Ward",761,3238,35,4034,"1%"
"Washington",4254,12949,207,17410,"5%"
"Webb",41820,25898,721,68439,"8%"
"Wharton",4671,11892,146,16709,"4%"
"Wheeler",168,2158,10,2336,"14%"
"Wichita",11355,30036,748,42139,"17%"
"Wilbarger",954,3520,44,4518,"7%"
"Willacy",3097,2437,41,5575,"16%"
"Williamson",142457,138649,6590,287696,"0%"
"Wilson",6350,18457,199,25006,"0%"
"Winkler",358,1753,15,2126,"13%"
"Wise",4953,26986,358,32297,"0%"
"Wood",3487,18962,216,22665,"0%"
"Yoakum",419,2172,42,2633,"12%"
"Young",1036,7112,94,8242,"9%"
"Zapata",1820,2032,15,3867,"16%"
"Zavala",2864,1490,25,4379,"8%"
"Beaver",352,2618,45,3015,"0%"
"Box Elder",3186,13337,677,17200,"27%"
"Cache",14476,32080,2923,49479,"10%"
"Carbon",2306,6255,261,8822,"6%"
"Daggett",105,473,12,590,"4%"
"Davis",49128,82491,6070,137689,"16%"
"Duchesne",773,7016,185,7974,"3%"
"Emery",566,4166,84,4816,"8%"
"Garfield",513,2149,60,2722,"2%"
"Grand",2733,2168,126,5027,"6%"
"Iron",4033,14474,649,19156,"8%"
"Juab",638,5069,168,5875,"0%"
"Kane",1005,2777,87,3869,"6%"
"Millard",529,4267,91,4887,"21%"
"Morgan",1060,4957,237,6254,"0%"
"Piute",86,773,12,871,"6%"
"Rich",178,1118,24,1320,"0%"
"Salt Lake",189774,136508,12323,338605,"32%"
"San Juan",2451,2634,158,5243,"18%"
"Sanpete",1724,9961,448,12133,"0%"
"Sevier",1032,8427,272,9731,"5%"
"Summit",11733,6122,275,18130,"26%"
"Tooele",8498,19531,1741,29770,"0%"
"Uintah",1601,12777,418,14796,"2%"
"Utah",60010,141386,13057,214453,"11%"
"Wasatch",5762,9953,741,16456,"0%"
"Washington",19877,64952,3085,87914,"0%"
"Wayne",362,1207,27,1596,"5%"
"Weber",28864,38612,2274,69750,"30%"
"Accomack",8145,14792,666,23603,"0%"
"Albemarle",41808,20566,1341,63715,"1%"
"Alexandria",65201,14251,973,80425,"10%"
"Alleghany",2221,5842,89,8152,"0%"
"Amelia",2390,5370,77,7837,"0%"
"Amherst",5367,10783,248,16398,"1%"
"Appomattox",2395,6678,142,9215,"0%"
"Arlington",102510,21598,1746,125854,"12%"
"Augusta",10699,30539,593,41831,"0%"
"Bath",674,1824,15,2513,"0%"
"Bedford",11986,35369,686,48041,"0%"
"Bland",530,2899,22,3451,"0%"
"Botetourt",5623,15021,254,20898,"0%"
"Bristol",2287,5325,141,7753,"0%"
"Brunswick",4525,3343,38,7906,"17%"
"Buchanan",1582,8277,55,9914,"0%"
"Buckingham",3456,4537,93,8086,"0%"
"Buena Vista",825,1860,127,2812,"0%"
"Campbell",7959,21033,483,29475,"0%"
"Caroline",8081,7761,255,16097,"0%"
"Carroll",2795,12594,113,15502,"0%"
"Charles City",2610,1750,54,4414,"11%"
"Charlotte",2309,3801,59,6169,"2%"
"Charlottesville",13755,2504,232,16491,"38%"
"Chesapeake",65007,57411,2008,124426,"6%"
"Chesterfield",111094,98541,2941,212576,"0%"
"Clarke",3914,5187,177,9278,"0%"
"Colonial Heights",2961,6003,134,9098,"0%"
"Covington",964,1578,49,2591,"0%"
"Craig",584,2522,40,3146,"0%"
"Culpeper",10509,15929,477,26915,"0%"
"Cumberland",2221,3005,51,5277,"2%"
"Danville",11568,7393,193,19154,"20%"
"Dickenson",1501,5746,52,7299,"1%"
"Dinwiddie",6194,8679,143,15016,"0%"
"Emporia",1611,754,13,2378,"25%"
"Essex",3029,3070,58,6157,"0%"
"Fairfax",404886,162312,11733,578931,"11%"
"Fairfax City",9048,3962,199,13209,"0%"
"Falls Church",7077,1472,111,8660,"5%"
"Fauquier",17362,25133,765,43260,"0%"
"Floyd",2970,6189,170,9329,"0%"
"Fluvanna",7289,8071,260,15620,"0%"
"Franklin",8312,20797,350,29459,"1%"
"Franklin City",2505,1482,44,4031,"22%"
"Frederick",16021,30126,771,46918,"0%"
"Fredericksburg",8454,4016,240,12710,"0%"
"Galax",775,1832,18,2625,"0%"
"Giles",2151,6869,125,9145,"0%"
"Gloucester",6884,14803,379,22066,"0%"
"Goochland",6623,9882,240,16745,"0%"
"Grayson",1529,6503,56,8088,"0%"
"Greene",4089,6819,236,11144,"0%"
"Greensville",2618,1911,22,4551,"0%"
"Halifax",7638,10396,138,18172,"0%"
"Hampton",45481,18191,972,64644,"17%"
"Hanover",25003,44121,1084,70208,"1%"
"Harrisonburg",10868,5514,352,16734,"18%"
"Henrico",109715,61280,2204,173199,"10%"
"Henry",8995,16601,221,25817,"0%"
"Highland",416,1091,22,1529,"0%"
"Hopewell",2895,2339,147,5381,"49%"
"Isle of Wight",9346,13661,323,23330,"0%"
"James City",23172,20407,820,44399,"9%"
"King George",5381,8431,313,14125,"0%"
"King William",3057,7194,151,10402,"0%"
"King and Queen",1586,2447,63,4096,"0%"
"Lancaster",3358,3694,71,7123,"2%"
"Lee",1489,8363,77,9929,"3%"
"Lexington",1782,901,48,2731,"0%"
"Loudoun",135806,81107,4318,221231,"0%"
"Louisa",8205,13244,347,21796,"0%"
"Lunenburg",2404,3525,39,5968,"3%"
"Lynchburg",17447,16697,1722,35866,"6%"
"Madison",2684,5294,130,8108,"0%"
"Manassas",10100,6182,273,16555,"0%"
"Manassas Park",3913,2062,96,6071,"0%"
"Martinsville",3741,2164,73,5978,"0%"
"Mathews",1822,3895,100,5817,"0%"
"Mecklenburg",6751,9234,111,16096,"0%"
"Middlesex",2482,4181,76,6739,"0%"
"Montgomery",23012,20532,918,44462,"9%"
"Nelson",4301,4791,228,9320,"0%"
"New Kent",2803,8517,128,11448,"11%"
"Newport News",50319,25594,1946,77859,"17%"
"Norfolk",52846,19995,1396,74237,"28%"
"Northampton",3643,2947,99,6689,"2%"
"Northumberland",3239,4471,55,7765,"2%"
"Norton",463,1109,21,1593,"0%"
"Nottoway",2966,4022,72,7060,"4%"
"Orange",7921,12373,264,20558,"0%"
"Page",2982,9316,134,12432,"0%"
"Patrick",1948,7474,105,9527,"0%"
"Petersburg",12293,1573,107,13973,"25%"
"Pittsylvania",10027,23637,282,33946,"0%"
"Poquoson",2048,5592,159,7799,"4%"
"Portsmouth",30447,12634,850,43931,"19%"
"Powhatan",5299,14026,354,19679,"0%"
"Prince Edward",4937,4428,135,9500,"2%"
"Prince George",6870,10106,206,17182,"0%"
"Prince William",139502,76432,3141,219075,"6%"
"Pulaski",4882,12066,322,17270,"0%"
"Radford",3330,2773,143,6246,"9%"
"Rappahannock",2075,2795,56,4926,"0%"
"Richmond",1513,2547,31,4091,"0%"
"Richmond City",86460,15707,1750,103917,"15%"
"Roanoke",21218,33758,869,55845,"0%"
"Roanoke City",25929,15356,748,42033,"0%"
"Rockbridge",4022,8047,299,12368,"0%"
"Rockingham",9311,28608,703,38622,"2%"
"Russell",2360,10850,114,13324,"0%"
"Salem",5143,7676,220,13039,"0%"
"Scott",1692,8981,90,10763,"0%"
"Shenandoah",6763,16390,343,23496,"0%"
"Smyth",2989,10941,127,14057,"0%"
"Southampton",3917,5716,86,9719,"0%"
"Spotsylvania",34344,39471,1409,75224,"0%"
"Stafford",39657,37308,1341,78306,"0%"
"Staunton",6886,5642,253,12781,"0%"
"Suffolk",28484,20006,723,49213,"4%"
"Surry",2392,2023,40,4455,"12%"
"Sussex",2822,2217,42,5081,"21%"
"Tazewell",3169,16635,131,19935,"0%"
"Virginia Beach",134252,115107,4118,253477,"1%"
"Warren",6564,14033,362,20959,"0%"
"Washington",6583,21615,299,28497,"0%"
"Waynesboro",4918,5474,246,10638,"0%"
"Westmoreland",4413,5253,91,9757,"0%"
"Williamsburg",4754,1953,90,6797,"0%"
"Winchester",6451,5156,205,11812,"0%"
"Wise",3084,13315,106,16505,"0%"
"Wythe",3135,11717,169,15021,"0%"
"York",17410,20087,668,38165,"1%"
"Addison",14963,6292,773,22028,"NA%"
"Bennington",12591,7096,653,20340,"NA%"
"Caledonia",9010,6551,625,16186,"NA%"
"Chittenden",59573,19614,2475,81662,"NA%"
"Essex",1405,1773,110,3288,"NA%"
"Franklin",13576,11267,977,25820,"NA%"
"Grand Isle",2905,1810,139,4854,"NA%"
"Lamoille",10240,4163,548,14951,"NA%"
"Orange",10281,6178,642,17101,"NA%"
"Orleans",7147,6512,444,14103,"NA%"
"Rutland",18205,14652,1089,33946,"NA%"
"Washington",25169,8925,1209,35303,"NA%"
"Windham",18766,6308,1004,26078,"NA%"
"Windsor",23399,9990,1118,34507,"NA%"
"Adams",1064,2361,53,3478,"37%"
"Asotin",3442,5825,255,9522,"16%"
"Benton",33967,52490,2867,89324,"3%"
"Chelan",15454,16975,692,33121,"14%"
"Clallam",21964,19387,970,42321,"7%"
"Clark",125707,103560,4910,234177,"0%"
"Columbia",644,1699,54,2397,"8%"
"Cowlitz",22480,31805,1336,55621,"0%"
"Douglas",6727,11241,296,18264,"1%"
"Ferry",1415,2669,99,4183,"0%"
"Franklin",12105,17005,898,30008,"0%"
"Garfield",362,1062,54,1478,"0%"
"Grant",8386,16662,527,25575,"22%"
"Grays Harbor",14043,14174,709,28926,"12%"
"Island",27461,21131,1364,49956,"0%"
"Jefferson",15619,5910,424,21953,"6%"
"King",841580,237589,20741,1099910,"4%"
"Kitsap",84776,54590,4688,144054,"0%"
"Kittitas",9470,11106,391,20967,"4%"
"Klickitat",5021,5727,179,10927,"12%"
"Lewis",14316,29074,1345,44735,"0%"
"Lincoln",1644,4881,138,6663,"2%"
"Mason",16999,18342,1231,36572,"0%"
"Okanogan",5661,6272,162,12095,"38%"
"Pacific",6283,6176,249,12708,"0%"
"Pend Oreille",2578,5655,189,8422,"0%"
"Pierce",222595,168664,12327,403586,"0%"
"San Juan",9209,2769,348,12326,"1%"
"Skagit",23033,15310,650,38993,"39%"
"Skamania",2935,3495,191,6621,"0%"
"Snohomish",237590,148765,12333,398688,"0%"
"Spokane",127026,135119,8968,271113,"0%"
"Stevens",4783,8652,288,13723,"47%"
"Thurston",81893,50782,4107,136782,"9%"
"Wahkiakum",1079,1532,64,2675,"1%"
"Walla Walla",8289,8246,393,16928,"42%"
"Whatcom",81873,49439,4076,135388,"0%"
"Whitman",7865,6394,515,14774,"26%"
"Yakima",22679,25123,935,48737,"46%"
"Adams",4329,7362,117,11808,"0%"
"Ashland",4794,3845,105,8744,"0%"
"Barron",9194,15803,348,25345,"0%"
"Bayfield",6155,4617,113,10885,"0%"
"Brown",65509,75865,2637,144011,"0%"
"Buffalo",2859,4834,118,7811,"0%"
"Burnett",3569,6461,111,10141,"0%"
"Calumet",12115,18142,601,30858,"0%"
"Chippewa",14001,21316,628,35945,"0%"
"Clark",4520,10001,352,14873,"0%"
"Columbia",16408,16925,584,33917,"0%"
"Crawford",3953,4620,125,8698,"0%"
"Dane",260157,78789,5799,344745,"0%"
"Dodge",16355,31354,788,48497,"0%"
"Door",10044,9752,321,20117,"0%"
"Douglas",13214,10919,535,24668,"0%"
"Dunn",9909,13176,458,23543,"0%"
"Eau Claire",31617,25339,1279,58235,"0%"
"Florence",781,2133,25,2939,"0%"
"Fond du Lac",20588,35754,980,57322,"0%"
"Forest",1722,3287,43,5052,"0%"
"Grant",10942,13981,456,25379,"0%"
"Green",10850,10165,385,21400,"0%"
"Green Lake",3344,7165,154,10663,"0%"
"Iowa",7828,5907,249,13984,"0%"
"Iron",1533,2439,59,4031,"0%"
"Jackson",4255,5789,143,10187,"0%"
"Jefferson",19904,27209,854,47967,"0%"
"Juneau",4747,8749,206,13702,"0%"
"Kenosha",42191,44972,1528,88691,"0%"
"Kewaunee",3977,7927,167,12071,"0%"
"La Crosse",37817,28661,1320,67798,"0%"
"Lafayette",3647,4820,90,8557,"0%"
"Langlade",3703,7330,126,11159,"0%"
"Lincoln",6260,10017,254,16531,"0%"
"Manitowoc",16815,27217,774,44806,"0%"
"Marathon",30807,44623,1311,76741,"0%"
"Marinette",7363,15303,311,22977,"0%"
"Marquette",3239,5719,102,9060,"0%"
"Menominee",1303,278,5,1586,"0%"
"Milwaukee",317251,134355,7329,458935,"0%"
"Monroe",8432,13775,357,22564,"0%"
"Oconto",6715,16226,273,23214,"0%"
"Oneida",10105,13671,383,24159,"0%"
"Outagamie",47659,58379,2185,108223,"0%"
"Ozaukee",26515,33912,1026,61453,"0%"
"Pepin",1489,2584,67,4140,"0%"
"Pierce",9789,12813,734,23336,"0%"
"Polk",9361,16590,375,26326,"0%"
"Portage",20426,19298,877,40601,"0%"
"Price",3132,5394,119,8645,"0%"
"Racine",50154,54475,1812,106441,"0%"
"Richland",3995,4877,144,9016,"0%"
"Rock",46649,37133,1566,85348,"0%"
"Rusk",2517,5257,107,7881,"0%"
"Sauk",18103,17489,657,36249,"0%"
"Sawyer",4494,5883,102,10479,"0%"
"Shawano",7131,15447,300,22878,"0%"
"Sheboygan",27109,37624,1287,66020,"0%"
"St. Croix",23190,32190,1321,56701,"0%"
"Taylor",2693,7656,334,10683,"0%"
"Trempealeau",6283,8828,245,15356,"0%"
"Vernon",7457,8216,237,15910,"0%"
"Vilas",5903,9261,174,15338,"0%"
"Walworth",22783,33844,961,57588,"0%"
"Washburn",3867,6332,172,10371,"0%"
"Washington",26647,60235,1372,88254,"0%"
"Waukesha",103867,159633,4457,267957,"0%"
"Waupaca",9699,18948,471,29118,"0%"
"Waushara",4388,9016,160,13564,"0%"
"Winnebago",44060,47795,2177,94032,"0%"
"Wood",16360,24306,530,41196,"0%"
"Barbour",1438,5094,102,6634,"0%"
"Berkeley",16075,32062,1009,49146,"0%"
"Boone",2029,6775,179,8983,"0%"
"Braxton",1453,4115,82,5650,"0%"
"Brooke",2936,7516,179,10631,"0%"
"Cabell",14733,21440,622,36795,"0%"
"Calhoun",563,2346,39,2948,"0%"
"Clay",640,2661,45,3346,"0%"
"Doddridge",432,2592,45,3069,"2%"
"Fayette",5031,11514,249,16794,"0%"
"Gilmer",591,1997,51,2639,"6%"
"Grant",605,4861,31,5497,"0%"
"Greenbrier",4641,10898,288,15827,"0%"
"Hampshire",1919,7829,124,9872,"0%"
"Hancock",3670,9653,223,13546,"2%"
"Hardy",1371,4827,89,6287,"0%"
"Harrison",9149,20581,645,30375,"1%"
"Jackson",3197,10025,207,13429,"0%"
"Jefferson",11831,14813,519,27163,"1%"
"Kanawha",34139,46086,1776,82001,"2%"
"Lewis",1531,5759,133,7423,"3%"
"Lincoln",1703,5967,105,7775,"0%"
"Logan",2325,10501,155,12981,"5%"
"Marion",8836,16218,650,25704,"0%"
"Marshall",3348,10137,181,13666,"5%"
"Mason",2511,8422,216,11149,"0%"
"McDowell",1323,5125,46,6494,"5%"
"Mercer",5522,19185,396,25103,"0%"
"Mineral",2579,9904,169,12652,"1%"
"Mingo",1385,8521,81,9987,"5%"
"Monongalia",20064,20656,1153,41873,"0%"
"Monroe",1330,5012,75,6417,"0%"
"Morgan",1945,6157,155,8257,"1%"
"Nicholas",2206,8221,143,10570,"0%"
"Ohio",7139,12226,309,19674,"0%"
"Pendleton",816,2764,66,3646,"0%"
"Pleasants",692,2726,49,3467,"1%"
"Pocahontas",1039,2876,64,3979,"1%"
"Preston",3147,11143,218,14508,"1%"
"Putnam",7824,19921,665,28410,"0%"
"Raleigh",7841,24297,502,32640,"0%"
"Randolph",3353,8655,164,12172,"0%"
"Ritchie",585,3637,47,4269,"5%"
"Roane",1451,4199,95,5745,"0%"
"Summers",1444,4068,71,5583,"0%"
"Taylor",1787,5439,108,7334,"0%"
"Tucker",933,2833,64,3830,"0%"
"Tyler",626,3183,64,3873,"4%"
"Upshur",2247,7721,193,10161,"0%"
"Wayne",3964,12462,309,16735,"0%"
"Webster",608,2737,33,3378,"0%"
"Wetzel",1529,4933,134,6596,"4%"
"Wirt",461,2103,53,2617,"2%"
"Wood",10816,26963,708,38487,"0%"
"Wyoming",1149,7254,82,8485,"1%"
"Albany",9091,8575,946,18612,"0%"
"Big Horn",788,4806,158,5752,"3%"
"Campbell",1935,16973,656,19564,"0%"
"Carbon",1427,5012,223,6662,"8%"
"Converse",861,5916,192,6969,"6%"
"Crook",378,3651,90,4119,"4%"
"Fremont",5519,12007,585,18111,"5%"
"Goshen",1203,4878,160,6241,"4%"
"Hot Springs",482,1999,96,2577,"11%"
"Johnson",897,3881,136,4914,"1%"
"Laramie",15181,27814,1870,44865,"2%"
"Lincoln",1509,8673,316,10498,"1%"
"Natrona",8528,25267,1401,35196,"6%"
"Niobrara",150,943,30,1123,"24%"
"Park",3404,12802,493,16699,"0%"
"Platte",890,3898,135,4923,"3%"
"Sheridan",4043,11843,542,16428,"0%"
"Sublette",882,3957,131,4970,"1%"
"Sweetwater",3822,12197,470,16489,"0%"
"Teton",9848,4341,488,14677,"0%"
"Uinta",1591,7494,315,9400,"1%"
"Washakie",651,3245,116,4012,"8%"
"Weston",360,3107,75,3542,"10%"
