"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"North Dakota","McIntosh",261,1153,41,1455,-892,"0%"
"North Dakota","McKenzie",814,4482,123,5419,-3668,"0%"
"North Dakota","McLean",1230,4198,108,5536,-2968,"0%"
"North Dakota","Mercer",704,3856,115,4675,-3152,"0%"
"North Dakota","Morton",3872,12243,504,16619,-8371,"0%"
"North Dakota","Mountrail",1256,2824,85,4165,-1568,"0%"
"North Dakota","Nelson",586,1141,50,1777,-555,"0%"
"North Dakota","Oliver",129,918,19,1066,-789,"0%"
"North Dakota","Pembina",786,2460,85,3331,-1674,"0%"
"North Dakota","Pierce",497,1585,46,2128,-1088,"0%"
"North Dakota","Ramsey",1639,3577,156,5372,-1938,"0%"
"North Dakota","Ransom",945,1418,91,2454,-473,"0%"
"North Dakota","Renville",220,1065,34,1319,-845,"0%"
"North Dakota","Richland",2510,5072,230,7812,-2562,"0%"
"North Dakota","Rolette",2482,1257,65,3804,1225,"0%"
"North Dakota","Sargent",738,1266,66,2070,-528,"0%"
"North Dakota","Sheridan",104,688,20,812,-584,"0%"
"North Dakota","Sioux",804,258,124,1186,546,"0%"
"North Dakota","Slope",44,380,3,427,-336,"0%"
"North Dakota","Stark",2499,12110,441,15050,-9611,"0%"
"North Dakota","Steele",392,652,44,1088,-260,"0%"
"North Dakota","Stutsman",2676,6994,289,9959,-4318,"0%"
"North Dakota","Towner",317,830,27,1174,-513,"0%"
"North Dakota","Traill",1493,2522,121,4136,-1029,"0%"
"North Dakota","Walsh",1333,3324,126,4783,-1991,"0%"
"North Dakota","Ward",7293,19974,979,28246,-12681,"0%"
"North Dakota","Wells",442,1893,39,2374,-1451,"0%"
"North Dakota","Williams",2169,11739,426,14334,-9570,"0%"
"Nebraska","Adams",4213,10085,355,14653,-5872,"0%"
"Nebraska","Antelope",452,3093,38,3583,-2641,"0%"
"Nebraska","Arthur",21,260,4,285,-239,"0%"
"Nebraska","Banner",43,362,6,411,-319,"0%"
"Nebraska","Blaine",35,280,2,317,-245,"0%"
"Nebraska","Boone",499,2653,74,3226,-2154,"0%"
"Nebraska","Box Butte",1051,4002,147,5200,-2951,"0%"
"Nebraska","Boyd",135,1010,10,1155,-875,"0%"
"Nebraska","Brown",191,1470,23,1684,-1279,"0%"
"Nebraska","Buffalo",6350,16640,721,23711,-10290,"0%"
"Nebraska","Burt",1063,2580,96,3739,-1517,"0%"
"Nebraska","Butler",873,3542,103,4518,-2669,"0%"
"Nebraska","Cass",4737,10121,468,15326,-5384,"0%"
"Nebraska","Cedar",725,4174,116,5015,-3449,"0%"
"Nebraska","Chase",226,1740,34,2000,-1514,"0%"
"Nebraska","Cherry",373,2844,52,3269,-2471,"0%"
"Nebraska","Cheyenne",855,3813,108,4776,-2958,"0%"
"Nebraska","Clay",632,2848,90,3570,-2216,"0%"
"Nebraska","Colfax",1025,2636,65,3726,-1611,"0%"
"Nebraska","Cuming",870,3507,82,4459,-2637,"0%"
"Nebraska","Custer",786,5090,134,6010,-4304,"0%"
"Nebraska","Dakota",2744,3926,147,6817,-1182,"0%"
"Nebraska","Dawes",1082,2931,138,4151,-1849,"0%"
"Nebraska","Dawson",2497,6524,170,9191,-4027,"0%"
"Nebraska","Deuel",141,871,22,1034,-730,"0%"
"Nebraska","Dixon",651,2335,108,3094,-1684,"0%"
"Nebraska","Dodge",5544,10984,410,16938,-5440,"0%"
"Nebraska","Douglas",150350,119159,7031,276540,31191,"0%"
"Nebraska","Dundy",105,883,15,1003,-778,"0%"
"Nebraska","Fillmore",693,2359,96,3148,-1666,"0%"
"Nebraska","Franklin",276,1437,15,1728,-1161,"0%"
"Nebraska","Frontier",189,1229,28,1446,-1040,"0%"
"Nebraska","Furnas",399,2163,40,2602,-1764,"0%"
"Nebraska","Gage",3385,7445,289,11119,-4060,"0%"
"Nebraska","Garden",161,1016,23,1200,-855,"0%"
"Nebraska","Garfield",133,933,10,1076,-800,"0%"
"Nebraska","Gosper",215,893,13,1121,-678,"0%"
"Nebraska","Grant",20,375,NA,402,-355,"0%"
"Nebraska","Greeley",229,1016,14,1259,-787,"0%"
"Nebraska","Hall",7681,16189,580,24450,-8508,"0%"
"Nebraska","Hamilton",1118,4309,139,5566,-3191,"0%"
"Nebraska","Harlan",282,1615,37,1934,-1333,"0%"
"Nebraska","Hayes",34,494,8,536,-460,"0%"
"Nebraska","Hitchcock",175,1264,31,1470,-1089,"0%"
"Nebraska","Holt",686,4769,95,5550,-4083,"0%"
"Nebraska","Hooker",59,376,NA,442,-317,"0%"
"Nebraska","Howard",648,2786,77,3511,-2138,"0%"
"Nebraska","Jefferson",1016,2616,98,3730,-1600,"0%"
"Nebraska","Johnson",647,1518,68,2233,-871,"0%"
"Nebraska","Kearney",701,2822,94,3617,-2121,"0%"
"Nebraska","Keith",763,3544,62,4369,-2781,"0%"
"Nebraska","Keya Paha",49,476,5,530,-427,"0%"
"Nebraska","Kimball",268,1563,46,1877,-1295,"0%"
"Nebraska","Knox",905,3721,82,4708,-2816,"0%"
"Nebraska","Lancaster",82293,70092,4830,157215,12201,"0%"
"Nebraska","Lincoln",3692,13071,400,17163,-9379,"0%"
"Nebraska","Logan",38,407,NA,450,-369,"0%"
"Nebraska","Loup",75,370,NA,454,-295,"0%"
"Nebraska","Madison",3478,11940,401,15819,-8462,"0%"
"Nebraska","McPherson",17,275,NA,302,-258,"0%"
"Nebraska","Merrick",743,3419,120,4282,-2676,"0%"
"Nebraska","Morrill",386,2113,59,2558,-1727,"0%"
"Nebraska","Nance",359,1437,36,1832,-1078,"0%"
"Nebraska","Nemaha",921,2428,83,3432,-1507,"0%"
"Nebraska","Nuckolls",409,1857,39,2305,-1448,"0%"
"Nebraska","Otoe",2490,5649,216,8355,-3159,"0%"
"Nebraska","Pawnee",322,1071,NA,1429,-749,"0%"
"Nebraska","Perkins",199,1321,25,1545,-1122,"0%"
"Nebraska","Phelps",752,4157,112,5021,-3405,"0%"
"Nebraska","Pierce",480,3462,70,4012,-2982,"0%"
"Nebraska","Platte",3260,12186,275,15721,-8926,"0%"
"Nebraska","Polk",530,2291,66,2887,-1761,"0%"
"Nebraska","Red Willow",811,4525,134,5470,-3714,"0%"
"Nebraska","Richardson",996,3073,65,4134,-2077,"0%"
"Nebraska","Rock",84,744,14,842,-660,"0%"
"Nebraska","Saline",1986,3631,163,5780,-1645,"0%"
"Nebraska","Sarpy",41206,51979,3008,96193,-10773,"0%"
"Nebraska","Saunders",3331,9108,347,12786,-5777,"0%"
"Nebraska","Scotts Bluff",4196,10952,376,15524,-6756,"0%"
"Nebraska","Seward",2438,6490,271,9199,-4052,"0%"
"Nebraska","Sheridan",340,2292,52,2684,-1952,"0%"
"Nebraska","Sherman",343,1322,35,1700,-979,"0%"
"Nebraska","Sioux",72,642,17,731,-570,"0%"
"Nebraska","Stanton",532,2561,72,3165,-2029,"0%"
"Nebraska","Thayer",624,2308,57,2989,-1684,"0%"
"Nebraska","Thomas",45,377,NA,427,-332,"0%"
"Nebraska","Thurston",1122,1180,77,2379,-58,"0%"
"Nebraska","Valley",412,1901,31,2344,-1489,"0%"
"Nebraska","Washington",3554,8583,330,12467,-5029,"0%"
"Nebraska","Wayne",1022,3055,141,4218,-2033,"0%"
"Nebraska","Webster",335,1511,NA,1876,-1176,"0%"
"Nebraska","Wheeler",59,438,6,503,-379,"0%"
"Nebraska","York",1630,5337,194,7161,-3707,"0%"
"New Hampshire","Belknap",16894,20899,660,38453,-4005,"NA%"
"New Hampshire","Carroll",16649,16150,473,33272,499,"NA%"
"New Hampshire","Cheshire",25506,17892,808,44206,7614,"NA%"
"New Hampshire","Coos",7640,8617,271,16528,-977,"NA%"
"New Hampshire","Grafton",33180,19905,904,53989,13275,"NA%"
"New Hampshire","Hillsborough",122344,104625,4071,231040,17719,"NA%"
"New Hampshire","Merrimack",48533,39711,1643,89887,8822,"NA%"
"New Hampshire","Rockingham",100064,95858,3021,198943,4206,"NA%"
"New Hampshire","Strafford",41721,30489,1519,73729,11232,"NA%"
"New Hampshire","Sullivan",12390,11508,485,24383,882,"NA%"
"New Jersey","Atlantic",73808,64438,2195,140441,9370,"0%"
"New Jersey","Bergen",285967,204417,7076,497460,81550,"0%"
"New Jersey","Burlington",154595,103345,4710,262650,51250,"0%"
"New Jersey","Camden",175065,86207,4327,265599,88858,"0%"
"New Jersey","Cape May",23941,33158,834,57933,-9217,"0%"
"New Jersey","Cumberland",32742,28952,881,62575,3790,"0%"
"New Jersey","Essex",266820,75475,3016,345311,191345,"0%"
"New Jersey","Gloucester",86702,83340,3411,173453,3362,"0%"
"New Jersey","Hudson",181452,65698,3308,250458,115754,"0%"
"New Jersey","Hunterdon",39457,43153,2063,84673,-3696,"0%"
"New Jersey","Mercer",122532,51641,3050,177223,70891,"0%"
"New Jersey","Middlesex",226250,143467,5975,375692,82783,"0%"
"New Jersey","Monmouth",181291,191808,5291,378390,-10517,"0%"
"New Jersey","Morris",153881,141134,5902,300917,12747,"0%"
"New Jersey","Ocean",119456,217740,5550,342746,-98284,"0%"
"New Jersey","Passaic",129097,92009,3224,224330,37088,"0%"
"New Jersey","Salem",14479,18827,736,34042,-4348,"0%"
"New Jersey","Somerset",111173,71996,3722,186891,39177,"0%"
"New Jersey","Sussex",34481,51698,2173,88352,-17217,"0%"
"New Jersey","Union",170245,80002,3794,254041,90243,"0%"
"New Jersey","Warren",24901,34769,1387,61057,-9868,"0%"
"New Mexico","Bernalillo",193757,116135,7698,317590,77622,"0%"
"New Mexico","Catron",595,1698,33,2326,-1103,"0%"
"New Mexico","Chaves",6381,15656,406,22443,-9275,"0%"
"New Mexico","Cibola",4745,3975,183,8903,770,"0%"
"New Mexico","Colfax",2611,3271,134,6016,-660,"0%"
"New Mexico","Curry",4307,10444,350,15101,-6137,"0%"
"New Mexico","DeBaca",231,656,14,901,-425,"0%"
"New Mexico","Dona Ana",47957,32802,1882,82641,15155,"0%"
"New Mexico","Eddy",5424,17454,344,23222,-12030,"0%"
"New Mexico","Grant",7590,6553,292,14435,1037,"0%"
"New Mexico","Guadalupe",1234,917,38,2189,317,"0%"
"New Mexico","Harding",179,319,7,505,-140,"0%"
"New Mexico","Hidalgo",823,1120,31,1974,-297,"0%"
"New Mexico","Lea",4061,16531,326,20918,-12470,"0%"
"New Mexico","Lincoln",3194,6942,170,10306,-3748,"0%"
"New Mexico","Los Alamos",7554,4278,461,12293,3276,"0%"
"New Mexico","Luna",3563,4408,132,8103,-845,"0%"
"New Mexico","McKinley",18029,7801,656,26486,10228,"0%"
"New Mexico","Mora",1745,903,38,2686,842,"0%"
"New Mexico","Otero",8485,14521,565,23571,-6036,"0%"
"New Mexico","Quay",1170,2634,69,3873,-1464,"0%"
"New Mexico","Rio Arriba",10990,5408,230,16628,5582,"0%"
"New Mexico","Roosevelt",1802,4634,172,6608,-2832,"0%"
"New Mexico","San Juan",18083,32874,1337,52294,-14791,"0%"
"New Mexico","San Miguel",7888,3421,222,11531,4467,"0%"
"New Mexico","Sandoval",40588,34174,1800,76562,6414,"0%"
"New Mexico","Santa Fe",62530,18329,1368,82227,44201,"0%"
"New Mexico","Sierra",2265,3542,138,5945,-1277,"0%"
"New Mexico","Socorro",3722,3255,183,7160,467,"0%"
"New Mexico","Taos",13121,3715,345,17181,9406,"0%"
"New Mexico","Torrance",2344,4772,165,7281,-2428,"0%"
"New Mexico","Union",383,1388,18,1789,-1005,"0%"
"New Mexico","Valencia",14263,17364,650,32277,-3101,"0%"
"Nevada","Carson City",12735,16113,891,29739,-3378,"0%"
"Nevada","Churchill",3051,9372,467,12890,-6321,"0%"
"Nevada","Clark",521852,430930,19728,972510,90922,"0%"
"Nevada","Douglas",11571,21630,924,34125,-10059,"0%"
"Nevada","Elko",4557,16741,669,21967,-12184,"0%"
"Nevada","Esmeralda",74,400,13,487,-326,"0%"
"Nevada","Eureka",105,895,17,1017,-790,"0%"
"Nevada","Humboldt",1689,5877,205,7771,-4188,"0%"
"Nevada","Lander",496,2198,71,2765,-1702,"0%"
"Nevada","Lincoln",330,2067,49,2446,-1737,"0%"
"Nevada","Lyon",8473,20914,851,30238,-12441,"0%"
"Nevada","Mineral",829,1423,83,2335,-594,"0%"
"Nevada","Nye",7288,17528,562,25378,-10240,"0%"
"Nevada","Pershing",547,1731,42,2320,-1184,"0%"
"Nevada","Storey",902,1908,67,2877,-1006,"0%"
"Nevada","Washoe",128128,116760,7254,252142,11368,"0%"
"Nevada","White Pine",859,3403,107,4369,-2544,"0%"
"New York","Albany",99474,51081,3031,153586,48393,"0%"
"New York","Allegany",6048,14135,533,20716,-8087,"0%"
"New York","Bronx",355374,67740,2769,425883,287634,"0%"
"New York","Brooklyn",703310,202772,7608,913690,500538,"0%"
"New York","Broome",47010,43800,1984,92794,3210,"0%"
"New York","Cattaraugus",11879,22155,726,34760,-10276,"0%"
"New York","Cayuga",16149,19512,760,36421,-3363,"0%"
"New York","Chautauqua",23087,34853,1255,59195,-11766,"0%"
"New York","Chemung",16636,21922,852,39410,-5286,"0%"
"New York","Chenango",8290,13482,510,22282,-5192,"0%"
"New York","Clinton",18364,16514,559,35437,1850,"0%"
"New York","Columbia",20386,14464,672,35522,5922,"0%"
"New York","Cortland",10369,10789,520,21678,-420,"0%"
"New York","Delaware",9143,13387,441,22971,-4244,"0%"
"New York","Dutchess",81443,66872,2430,150745,14571,"0%"
"New York","Erie",267174,197527,8320,473021,69647,"0%"
"New York","Essex",9947,8976,348,19271,971,"0%"
"New York","Franklin",9253,9668,347,19268,-415,"0%"
"New York","Fulton",7931,15378,409,23718,-7447,"0%"
"New York","Genesee",9625,18876,716,29217,-9251,"0%"
"New York","Greene",10346,14271,520,25137,-3925,"0%"
"New York","Hamilton",1178,2225,57,3460,-1047,"0%"
"New York","Herkimer",9937,18870,512,29319,-8933,"0%"
"New York","Jefferson",17307,25629,919,43855,-8322,"0%"
"New York","Lewis",3824,8894,226,12944,-5070,"0%"
"New York","Livingston",12477,18182,742,31401,-5705,"0%"
"New York","Madison",14807,18408,823,34038,-3601,"0%"
"New York","Manhattan",603040,85185,7038,695263,517855,"0%"
"New York","Monroe",225746,145661,8457,379864,80085,"0%"
"New York","Montgomery",7977,12745,412,21134,-4768,"0%"
"New York","Nassau",396504,326716,7763,730983,69788,"0%"
"New York","Niagara",46029,56068,2026,104123,-10039,"0%"
"New York","Oneida",41567,57180,1999,100746,-15613,"0%"
"New York","Onondaga",138894,90619,5222,234735,48275,"0%"
"New York","Ontario",29025,29039,1610,59674,-14,"0%"
"New York","Orange",84684,84996,2516,172196,-312,"0%"
"New York","Orleans",5587,12126,441,18154,-6539,"0%"
"New York","Oswego",21143,32138,1210,54491,-10995,"0%"
"New York","Otsego",12975,14382,653,28010,-1407,"0%"
"New York","Putnam",24953,29283,753,54989,-4330,"0%"
"New York","Queens",569038,212665,6559,788262,356373,"0%"
"New York","Rensselaer",40969,36500,1817,79286,4469,"0%"
"New York","Rockland",75802,73186,1381,150369,2616,"0%"
"New York","Saint Lawrence",19361,24608,831,44800,-5247,"0%"
"New York","Saratoga",68471,61305,2879,132655,7166,"0%"
"New York","Schenectady",42465,30741,1656,74862,11724,"0%"
"New York","Schoharie",5345,9903,437,15685,-4558,"0%"
"New York","Schuyler",3903,5621,216,9740,-1718,"0%"
"New York","Seneca",6914,8329,365,15608,-1415,"0%"
"New York","Staten Island",90997,123320,1961,216278,-32323,"0%"
"New York","Steuben",15790,29474,915,46179,-13684,"0%"
"New York","Suffolk",381021,381253,9267,771541,-232,"0%"
"New York","Sullivan",15489,18665,493,34647,-3176,"0%"
"New York","Tioga",9634,14791,611,25036,-5157,"0%"
"New York","Tompkins",33619,11096,1020,45735,22523,"0%"
"New York","Ulster",57970,37590,1860,97420,20380,"0%"
"New York","Warren",17642,17699,808,36149,-57,"0%"
"New York","Washington",11565,15941,595,28101,-4376,"0%"
"New York","Wayne",17456,26204,1067,44727,-8748,"0%"
"New York","Westchester",312371,144713,5181,462265,167658,"0%"
"New York","Wyoming",5073,13898,428,19399,-8825,"0%"
"New York","Yates",4219,6208,274,10701,-1989,"0%"
"Ohio","Adams",2156,9870,119,12145,-7714,"0%"
"Ohio","Allen",14149,33116,741,48006,-18967,"0%"
"Ohio","Ashland",6541,19407,457,26405,-12866,"0%"
"Ohio","Ashtabula",16497,26890,760,44147,-10393,"0%"
"Ohio","Athens",14772,10862,425,26059,3910,"0%"
"Ohio","Auglaize",4651,20798,328,25777,-16147,"0%"
"Ohio","Belmont",9138,23560,390,33088,-14422,"0%"
"Ohio","Brown",4380,16480,236,21096,-12100,"0%"
"Ohio","Butler",69613,114392,2732,186737,-44779,"0%"
"Ohio","Carroll",3251,10745,216,14212,-7494,"0%"
"Ohio","Champaign",5062,14589,321,19972,-9527,"0%"
"Ohio","Clark",24076,39032,1104,64212,-14956,"0%"
"Ohio","Clermont",34092,74570,1818,110480,-40478,"0%"
"Ohio","Clinton",4697,15488,342,20527,-10791,"0%"
"Ohio","Columbiana",13359,35726,775,49860,-22367,"0%"
"Ohio","Coshocton",4125,12325,289,16739,-8200,"0%"
"Ohio","Crawford",4916,15436,334,20686,-10520,"0%"
"Ohio","Cuyahoga",416176,202699,6795,625670,213477,"0%"
"Ohio","Darke",4731,22004,399,27134,-17273,"0%"
"Ohio","Defiance",5981,13038,362,19381,-7057,"0%"
"Ohio","Delaware",57735,66356,1979,126070,-8621,"0%"
"Ohio","Erie",17493,22160,682,40335,-4667,"0%"
"Ohio","Fairfield",31224,50797,1290,83311,-19573,"0%"
"Ohio","Fayette",2975,9473,164,12612,-6498,"0%"
"Ohio","Franklin",409144,211237,10196,630577,197907,"0%"
"Ohio","Fulton",6664,15731,375,22770,-9067,"0%"
"Ohio","Gallia",2990,10645,164,13799,-7655,"0%"
"Ohio","Geauga",21201,34143,677,56021,-12942,"0%"
"Ohio","Greene",34798,52072,1773,88643,-17274,"0%"
"Ohio","Guernsey",4577,13407,246,18230,-8830,"0%"
"Ohio","Hamilton",246266,177886,6777,430929,68380,"0%"
"Ohio","Hancock",11757,26310,704,38771,-14553,"0%"
"Ohio","Hardin",3062,9949,236,13247,-6887,"0%"
"Ohio","Harrison",1768,5792,95,7655,-4024,"0%"
"Ohio","Henry",4062,10479,223,14764,-6417,"0%"
"Ohio","Highland",3799,15678,199,19676,-11879,"0%"
"Ohio","Hocking",3880,9737,207,13824,-5857,"0%"
"Ohio","Holmes",1994,10796,157,12947,-8802,"0%"
"Ohio","Huron",7759,18956,475,27190,-11197,"0%"
"Ohio","Jackson",3311,11309,174,14794,-7998,"0%"
"Ohio","Jefferson",10018,22828,516,33362,-12810,"0%"
"Ohio","Knox",8589,22340,469,31398,-13751,"0%"
"Ohio","Lake",55514,73278,1717,130509,-17764,"0%"
"Ohio","Lawrence",7489,20306,332,28127,-12817,"0%"
"Ohio","Licking",33055,59514,1641,94210,-26459,"0%"
"Ohio","Logan",5055,17964,349,23368,-12909,"0%"
"Ohio","Lorain",75667,79520,2250,157437,-3853,"0%"
"Ohio","Lucas",115411,81763,3449,200623,33648,"0%"
"Ohio","Madison",5698,13835,322,19855,-8137,"0%"
"Ohio","Mahoning",57641,59903,1422,118966,-2262,"0%"
"Ohio","Marion",8269,19023,526,27818,-10754,"0%"
"Ohio","Medina",39800,64598,1427,105825,-24798,"0%"
"Ohio","Meigs",2492,8316,143,10951,-5824,"0%"
"Ohio","Mercer",4030,19452,279,23761,-15422,"0%"
"Ohio","Miami",15663,41371,938,57972,-25708,"0%"
"Ohio","Monroe",1605,5463,80,7148,-3858,"0%"
"Ohio","Montgomery",135064,129034,4407,268505,6030,"0%"
"Ohio","Morgan",1725,5041,81,6847,-3316,"0%"
"Ohio","Morrow",4048,14077,332,18457,-10029,"0%"
"Ohio","Muskingum",11971,27867,627,40465,-15896,"0%"
"Ohio","Noble",1170,5135,38,6343,-3965,"0%"
"Ohio","Ottawa",9008,14628,371,24007,-5620,"0%"
"Ohio","Paulding",2213,7086,168,9467,-4873,"0%"
"Ohio","Perry",4098,12357,220,16675,-8259,"0%"
"Ohio","Pickaway",7304,20593,374,28271,-13289,"0%"
"Ohio","Pike",3110,9157,145,12412,-6047,"0%"
"Ohio","Portage",35661,45990,1221,82872,-10329,"0%"
"Ohio","Preble",4493,17022,294,21809,-12529,"0%"
"Ohio","Putnam",3195,16412,314,19921,-13217,"0%"
"Ohio","Richland",17640,41472,863,59975,-23832,"0%"
"Ohio","Ross",10557,22278,464,33299,-11721,"0%"
"Ohio","Sandusky",10596,18896,582,30074,-8300,"0%"
"Ohio","Scioto",9080,22609,358,32047,-13529,"0%"
"Ohio","Seneca",8266,17086,458,25810,-8820,"0%"
"Ohio","Shelby",4465,20422,371,25258,-15957,"0%"
"Ohio","Stark",75904,111097,2878,189879,-35193,"0%"
"Ohio","Summit",151668,124833,3972,280473,26835,"0%"
"Ohio","Trumbull",44519,55194,1288,101001,-10675,"0%"
"Ohio","Tuscarawas",12889,30458,668,44015,-17569,"0%"
"Ohio","Union",11141,21669,635,33445,-10528,"0%"
"Ohio","Van Wert",3067,11650,248,14965,-8583,"0%"
"Ohio","Vinton",1331,4632,67,6030,-3301,"0%"
"Ohio","Warren",46069,87988,2043,136100,-41919,"0%"
"Ohio","Washington",9243,22307,481,32031,-13064,"0%"
"Ohio","Wayne",16660,36759,864,54283,-20099,"0%"
"Ohio","Williams",4842,13452,357,18651,-8610,"0%"
"Ohio","Wood",30617,35757,1223,67597,-5140,"0%"
"Ohio","Wyandot",2733,8462,195,11390,-5729,"0%"
"Oklahoma","Adair",1387,5585,136,7108,-4198,"0%"
"Oklahoma","Alfalfa",232,1978,52,2262,-1746,"0%"
"Oklahoma","Atoka",765,4557,67,5389,-3792,"0%"
"Oklahoma","Beaver",190,1968,20,2178,-1778,"0%"
"Oklahoma","Beckham",1048,6767,133,7948,-5719,"0%"
"Oklahoma","Blaine",688,3136,77,3901,-2448,"0%"
"Oklahoma","Bryan",3323,12344,309,15976,-9021,"0%"
"Oklahoma","Caddo",2670,7013,176,9859,-4343,"0%"
"Oklahoma","Canadian",16742,43550,1648,61940,-26808,"0%"
"Oklahoma","Carter",4470,14699,310,19479,-10229,"0%"
"Oklahoma","Cherokee",6027,11223,464,17714,-5196,"0%"
"Oklahoma","Choctaw",1082,4698,52,5832,-3616,"0%"
"Oklahoma","Cimarron",70,970,14,1054,-900,"0%"
"Oklahoma","Cleveland",49827,66677,3274,119778,-16850,"0%"
"Oklahoma","Coal",374,2091,59,2524,-1717,"0%"
"Oklahoma","Comanche",13747,20905,979,35631,-7158,"0%"
"Oklahoma","Cotton",393,2117,62,2572,-1724,"0%"
"Oklahoma","Craig",1217,4686,129,6032,-3469,"0%"
"Oklahoma","Creek",6577,23294,634,30505,-16717,"0%"
"Oklahoma","Custer",2369,8060,262,10691,-5691,"0%"
"Oklahoma","Delaware",3472,13557,216,17245,-10085,"0%"
"Oklahoma","Dewey",214,2124,21,2359,-1910,"0%"
"Oklahoma","Ellis",162,1688,23,1873,-1526,"0%"
"Oklahoma","Garfield",4919,16970,541,22430,-12051,"0%"
"Oklahoma","Garvin",1865,8878,179,10922,-7013,"0%"
"Oklahoma","Grady",4144,18538,419,23101,-14394,"0%"
"Oklahoma","Grant",280,1916,30,2226,-1636,"0%"
"Oklahoma","Greer",328,1605,40,1973,-1277,"0%"
"Oklahoma","Harmon",177,747,9,933,-570,"0%"
"Oklahoma","Harper",136,1327,24,1487,-1191,"0%"
"Oklahoma","Haskell",783,4165,66,5014,-3382,"0%"
"Oklahoma","Hughes",919,3875,63,4857,-2956,"0%"
"Oklahoma","Jackson",1646,6392,183,8221,-4746,"0%"
"Oklahoma","Jefferson",319,2026,40,2385,-1707,"0%"
"Oklahoma","Johnston",738,3441,72,4251,-2703,"0%"
"Oklahoma","Kay",4040,12834,375,17249,-8794,"0%"
"Oklahoma","Kingfisher",854,5521,90,6465,-4667,"0%"
"Oklahoma","Kiowa",699,2673,55,3427,-1974,"0%"
"Oklahoma","Latimer",762,3437,50,4249,-2675,"0%"
"Oklahoma","LeFlore",3299,15213,293,18805,-11914,"0%"
"Oklahoma","Lincoln",2609,12013,266,14888,-9404,"0%"
"Oklahoma","Logan",5455,15608,511,21574,-10153,"0%"
"Oklahoma","Love",711,3305,60,4076,-2594,"0%"
"Oklahoma","Major",320,3084,63,3467,-2764,"0%"
"Oklahoma","Marshall",1100,4891,73,6064,-3791,"0%"
"Oklahoma","Mayes",3581,12749,296,16626,-9168,"0%"
"Oklahoma","McClain",3582,15295,359,19236,-11713,"0%"
"Oklahoma","McCurtain",1858,9485,124,11467,-7627,"0%"
"Oklahoma","McIntosh",2031,6172,132,8335,-4141,"0%"
"Oklahoma","Murray",1156,4612,126,5894,-3456,"0%"
"Oklahoma","Muskogee",8027,16526,528,25081,-8499,"0%"
"Oklahoma","Noble",1003,3821,114,4938,-2818,"0%"
"Oklahoma","Nowata",712,3610,69,4391,-2898,"0%"
"Oklahoma","Okfuskee",896,3058,84,4038,-2162,"0%"
"Oklahoma","Oklahoma",141724,145050,7966,294740,-3326,"0%"
"Oklahoma","Okmulgee",4357,9668,288,14313,-5311,"0%"
"Oklahoma","Osage",6002,14121,415,20538,-8119,"0%"
"Oklahoma","Ottawa",2686,8545,207,11438,-5859,"0%"
"Oklahoma","Pawnee",1363,5267,156,6786,-3904,"0%"
"Oklahoma","Payne",10904,17813,926,29643,-6909,"0%"
"Oklahoma","Pittsburg",3768,13851,305,17924,-10083,"0%"
"Oklahoma","Pontotoc",4117,10805,398,15320,-6688,"0%"
"Oklahoma","Pottawatomie",7275,20240,670,28185,-12965,"0%"
"Oklahoma","Pushmataha",668,4016,55,4739,-3348,"0%"
"Oklahoma","Roger Mills",168,1629,37,1834,-1461,"0%"
"Oklahoma","Rogers",9589,34031,933,44553,-24442,"0%"
"Oklahoma","Seminole",2150,6011,176,8337,-3861,"0%"
"Oklahoma","Sequoyah",3035,12113,238,15386,-9078,"0%"
"Oklahoma","Stephens",3154,15560,343,19057,-12406,"0%"
"Oklahoma","Texas",894,4505,122,5521,-3611,"0%"
"Oklahoma","Tillman",597,2076,35,2708,-1479,"0%"
"Oklahoma","Tulsa",108996,150574,7108,266678,-41578,"0%"
"Oklahoma","Wagoner",8464,26165,709,35338,-17701,"0%"
"Oklahoma","Washington",5790,17076,635,23501,-11286,"0%"
"Oklahoma","Washita",598,4086,93,4777,-3488,"0%"
"Oklahoma","Woods",591,2993,94,3678,-2402,"0%"
"Oklahoma","Woodward",1005,6611,169,7785,-5606,"0%"
"Oregon","Baker",2346,7352,234,9932,-5006,"0%"
"Oregon","Benton",35827,14878,2094,52799,20949,"0%"
"Oregon","Clackamas",139043,110509,8127,257679,28534,"0%"
"Oregon","Clatsop",12916,10218,776,23910,2698,"0%"
"Oregon","Columbia",13835,17150,1236,32221,-3315,"0%"
"Oregon","Coos",14243,21829,1003,37075,-7586,"0%"
"Oregon","Crook",3801,11287,360,15448,-7486,"0%"
"Oregon","Curry",6058,8484,383,14925,-2426,"0%"
"Oregon","Deschutes",65962,55646,3626,125234,10316,"0%"
"Oregon","Douglas",19160,43298,1891,64349,-24138,"0%"
"Oregon","Gilliam",324,834,20,1178,-510,"0%"
"Oregon","Grant",929,3545,122,4596,-2616,"0%"
"Oregon","Harney",894,3475,112,4481,-2581,"0%"
"Oregon","Hood River",8764,3955,371,13090,4809,"0%"
"Oregon","Jackson",59478,63869,3818,127165,-4391,"0%"
"Oregon","Jefferson",4393,7189,331,11913,-2796,"0%"
"Oregon","Josephine",18451,31751,1439,51641,-13300,"0%"
"Oregon","Klamath",10388,25308,1030,36726,-14920,"0%"
"Oregon","Lake",792,3470,101,4363,-2678,"0%"
"Oregon","Lane",134366,80336,7551,222253,54030,"0%"
