"state","name","dem","rep","other","totalvotes","margin","remainingvote"
"North Dakota","Oliver",127,917,19,1063,-790,"8%"
"North Dakota","Pembina",783,2435,85,3303,-1652,"11%"
"North Dakota","Pierce",569,1637,172,2378,-1068,"4%"
"North Dakota","Ramsey",1636,3570,156,5362,-1934,"11%"
"North Dakota","Ransom",942,1411,90,2443,-469,"11%"
"North Dakota","Renville",218,1053,34,1305,-835,"11%"
"North Dakota","Richland",2495,5035,227,7757,-2540,"10%"
"North Dakota","Rolette",2475,1253,63,3791,1222,"27%"
"North Dakota","Sargent",812,1286,215,2313,-474,"0%"
"North Dakota","Sheridan",104,688,20,812,-584,"13%"
"North Dakota","Sioux",804,257,124,1185,547,"16%"
"North Dakota","Slope",44,379,3,426,-335,"14%"
"North Dakota","Stark",2490,12091,438,15019,-9601,"0%"
"North Dakota","Steele",392,649,44,1085,-257,"8%"
"North Dakota","Stutsman",2670,6981,288,9939,-4311,"0%"
"North Dakota","Towner",317,828,27,1172,-511,"12%"
"North Dakota","Traill",1491,2519,121,4131,-1028,"8%"
"North Dakota","Walsh",1329,3309,124,4762,-1980,"12%"
"North Dakota","Ward",7264,19921,974,28159,-12657,"10%"
"North Dakota","Wells",442,1891,39,2372,-1449,"13%"
"North Dakota","Williams",2157,11707,421,14285,-9550,"2%"
"Nebraska","Adams",4171,9993,348,14512,-5822,"4%"
"Nebraska","Antelope",449,3076,36,3561,-2627,"3%"
"Nebraska","Arthur",21,260,3,284,-239,"7%"
"Nebraska","Banner",43,362,5,410,-319,"10%"
"Nebraska","Blaine",35,280,2,317,-245,"11%"
"Nebraska","Boone",499,2653,65,3217,-2154,"1%"
"Nebraska","Box Butte",1037,3920,124,5081,-2883,"8%"
"Nebraska","Boyd",135,1006,8,1149,-871,"11%"
"Nebraska","Brown",190,1468,18,1676,-1278,"6%"
"Nebraska","Buffalo",6292,16473,709,23474,-10181,"0%"
"Nebraska","Burt",1061,2560,88,3709,-1499,"7%"
"Nebraska","Butler",869,3526,83,4478,-2657,"0%"
"Nebraska","Cass",4364,9296,411,14071,-4932,"0%"
"Nebraska","Cedar",725,4174,97,4996,-3449,"0%"
"Nebraska","Chase",226,1714,27,1967,-1488,"7%"
"Nebraska","Cherry",367,2838,47,3252,-2471,"7%"
"Nebraska","Cheyenne",851,3782,97,4730,-2931,"10%"
"Nebraska","Clay",631,2840,78,3549,-2209,"1%"
"Nebraska","Colfax",1024,2635,65,3724,-1611,"0%"
"Nebraska","Cuming",862,3476,74,4412,-2614,"3%"
"Nebraska","Custer",768,4996,113,5877,-4228,"7%"
"Nebraska","Dakota",2696,3869,122,6687,-1173,"5%"
"Nebraska","Dawes",1076,2919,107,4102,-1843,"1%"
"Nebraska","Dawson",2484,6487,169,9140,-4003,"5%"
"Nebraska","Deuel",153,901,28,1082,-748,"5%"
"Nebraska","Dixon",651,2335,97,3083,-1684,"1%"
"Nebraska","Dodge",5526,10963,391,16880,-5437,"3%"
"Nebraska","Douglas",141140,112354,4928,258422,28786,"4%"
"Nebraska","Dundy",105,883,11,999,-778,"9%"
"Nebraska","Fillmore",691,2333,81,3105,-1642,"6%"
"Nebraska","Franklin",276,1434,11,1721,-1158,"8%"
"Nebraska","Frontier",185,1207,22,1414,-1022,"5%"
"Nebraska","Furnas",397,2155,37,2589,-1758,"1%"
"Nebraska","Gage",3373,7397,237,11007,-4024,"2%"
"Nebraska","Garden",161,1016,18,1195,-855,"2%"
"Nebraska","Garfield",133,925,9,1067,-792,"3%"
"Nebraska","Gosper",215,893,10,1118,-678,"1%"
"Nebraska","Grant",20,373,7,400,-353,"12%"
"Nebraska","Greeley",228,1015,13,1256,-787,"5%"
"Nebraska","Hall",7551,15950,498,23999,-8399,"3%"
"Nebraska","Hamilton",1117,4297,106,5520,-3180,"1%"
"Nebraska","Harlan",282,1615,31,1928,-1333,"6%"
"Nebraska","Hayes",34,492,6,532,-458,"12%"
"Nebraska","Hitchcock",174,1260,30,1464,-1086,"12%"
"Nebraska","Holt",678,4717,82,5477,-4039,"4%"
"Nebraska","Hooker",59,376,7,442,-317,"5%"
"Nebraska","Howard",648,2786,67,3501,-2138,"0%"
"Nebraska","Jefferson",1009,2593,84,3686,-1584,"6%"
"Nebraska","Johnson",646,1517,64,2227,-871,"5%"
"Nebraska","Kearney",699,2812,80,3591,-2113,"3%"
"Nebraska","Keith",760,3525,56,4341,-2765,"4%"
"Nebraska","Keya Paha",49,476,4,529,-427,"9%"
"Nebraska","Kimball",267,1553,40,1860,-1286,"1%"
"Nebraska","Knox",903,3719,71,4693,-2816,"0%"
"Nebraska","Lancaster",80513,68321,4197,153031,12192,"0%"
"Nebraska","Lincoln",3655,12887,384,16926,-9232,"7%"
"Nebraska","Logan",38,407,5,450,-369,"11%"
"Nebraska","Loup",75,370,9,454,-295,"0%"
"Nebraska","Madison",3393,11678,336,15407,-8285,"3%"
"Nebraska","McPherson",17,274,10,301,-257,"0%"
"Nebraska","Merrick",740,3407,120,4267,-2667,"0%"
"Nebraska","Morrill",386,2113,59,2558,-1727,"0%"
"Nebraska","Nance",358,1430,32,1820,-1072,"0%"
"Nebraska","Nemaha",911,2396,74,3381,-1485,"6%"
"Nebraska","Nuckolls",409,1850,37,2296,-1441,"7%"
"Nebraska","Otoe",2481,5609,216,8306,-3128,"0%"
"Nebraska","Pawnee",322,1069,36,1427,-747,"5%"
"Nebraska","Perkins",199,1316,25,1540,-1117,"6%"
"Nebraska","Phelps",749,4131,99,4979,-3382,"5%"
"Nebraska","Pierce",480,3462,64,4006,-2982,"1%"
"Nebraska","Platte",3208,11827,221,15256,-8619,"6%"
"Nebraska","Polk",527,2286,57,2870,-1759,"1%"
"Nebraska","Red Willow",811,4525,116,5452,-3714,"6%"
"Nebraska","Richardson",981,2981,56,4018,-2000,"6%"
"Nebraska","Rock",84,741,13,838,-657,"6%"
"Nebraska","Saline",1737,3458,141,5336,-1721,"7%"
"Nebraska","Sarpy",41029,51518,2862,95409,-10489,"0%"
"Nebraska","Saunders",3318,9036,292,12646,-5718,"0%"
"Nebraska","Scotts Bluff",4133,10810,346,15289,-6677,"5%"
"Nebraska","Seward",2430,6424,211,9065,-3994,"0%"
"Nebraska","Sheridan",340,2292,40,2672,-1952,"9%"
"Nebraska","Sherman",341,1306,33,1680,-965,"5%"
"Nebraska","Sioux",72,640,15,727,-568,"12%"
"Nebraska","Stanton",532,2561,72,3165,-2029,"0%"
"Nebraska","Thayer",619,2285,47,2951,-1666,"2%"
"Nebraska","Thomas",45,377,5,427,-332,"7%"
"Nebraska","Thurston",1107,1164,23,2294,-57,"7%"
"Nebraska","Valley",410,1892,31,2333,-1482,"6%"
"Nebraska","Washington",3547,8533,272,12352,-4986,"0%"
"Nebraska","Wayne",1022,3055,123,4200,-2033,"1%"
"Nebraska","Webster",335,1511,30,1876,-1176,"4%"
"Nebraska","Wheeler",59,437,5,501,-378,"4%"
"Nebraska","York",1619,5296,174,7089,-3677,"1%"
"New Hampshire","Belknap",16857,20870,660,38387,-4013,"NA%"
"New Hampshire","Carroll",16618,16065,428,33111,553,"NA%"
"New Hampshire","Cheshire",25482,17883,805,44170,7599,"NA%"
"New Hampshire","Coos",7625,8611,271,16507,-986,"NA%"
"New Hampshire","Grafton",33180,19905,904,53989,13275,"NA%"
"New Hampshire","Hillsborough",120032,104553,5946,230531,15479,"NA%"
"New Hampshire","Merrimack",48323,39518,1636,89477,8805,"NA%"
"New Hampshire","Rockingham",100064,95858,3030,198952,4206,"NA%"
"New Hampshire","Strafford",41693,30486,1497,73676,11207,"NA%"
"New Hampshire","Sullivan",12360,11490,485,24335,870,"NA%"
"New Jersey","Atlantic",61076,51929,1594,114599,9147,"15%"
"New Jersey","Bergen",250139,171754,6131,428024,78385,"11%"
"New Jersey","Burlington",126131,74502,2999,203632,51629,"19%"
"New Jersey","Camden",125762,53422,2399,181583,72340,"30%"
"New Jersey","Cape May",22713,31498,734,54945,-8785,"2%"
"New Jersey","Cumberland",19000,13189,353,32542,5811,"49%"
"New Jersey","Essex",224615,63971,2519,291105,160644,"19%"
"New Jersey","Gloucester",84120,80700,3273,168093,3420,"0%"
"New Jersey","Hudson",141997,45160,2364,189521,96837,"25%"
"New Jersey","Hunterdon",35318,35808,1522,72648,-490,"11%"
"New Jersey","Mercer",98338,38339,2207,138884,59999,"23%"
"New Jersey","Middlesex",141256,70250,2271,213777,71006,"43%"
"New Jersey","Monmouth",137084,126807,3069,266960,10277,"26%"
"New Jersey","Morris",83266,63209,2284,148759,20057,"48%"
"New Jersey","Ocean",109824,195755,4801,310380,-85931,"2%"
"New Jersey","Passaic",84346,53826,1682,139854,30520,"38%"
"New Jersey","Salem",12312,15601,553,28466,-3289,"16%"
"New Jersey","Somerset",87411,51400,1842,140653,36011,"22%"
"New Jersey","Sussex",28728,38188,1411,68327,-9460,"20%"
"New Jersey","Union",88990,32427,1360,122777,56563,"17%"
"New Jersey","Warren",19327,23806,852,43985,-4479,"22%"
"New Mexico","Bernalillo",192042,115674,7616,315332,76368,"0%"
"New Mexico","Catron",592,1697,33,2322,-1105,"0%"
"New Mexico","Chaves",6379,15646,406,22431,-9267,"0%"
"New Mexico","Cibola",4696,3962,181,8839,734,"0%"
"New Mexico","Colfax",2611,3271,134,6016,-660,"9%"
"New Mexico","Curry",4188,10315,331,14834,-6127,"0%"
"New Mexico","DeBaca",231,654,14,899,-423,"0%"
"New Mexico","Dona Ana",47919,32760,1877,82556,15159,"0%"
"New Mexico","Eddy",5424,17454,344,23222,-12030,"0%"
"New Mexico","Grant",7590,6553,292,14435,1037,"2%"
"New Mexico","Guadalupe",1229,912,38,2179,317,"0%"
"New Mexico","Harding",179,319,7,505,-140,"22%"
"New Mexico","Hidalgo",812,1105,31,1948,-293,"6%"
"New Mexico","Lea",4061,16531,326,20918,-12470,"0%"
"New Mexico","Lincoln",3175,6929,168,10272,-3754,"0%"
"New Mexico","Los Alamos",7363,4230,445,12038,3133,"4%"
"New Mexico","Luna",3564,4407,132,8103,-843,"0%"
"New Mexico","McKinley",17684,7597,645,25926,10087,"0%"
"New Mexico","Mora",1744,902,37,2683,842,"11%"
"New Mexico","Otero",8483,14521,565,23569,-6038,"0%"
"New Mexico","Quay",1170,2634,69,3873,-1464,"3%"
"New Mexico","Rio Arriba",10896,5390,225,16511,5506,"22%"
"New Mexico","Roosevelt",1799,4629,172,6600,-2830,"0%"
"New Mexico","San Juan",18025,32824,1331,52180,-14799,"2%"
"New Mexico","San Miguel",7830,3407,220,11457,4423,"13%"
"New Mexico","Sandoval",40307,34048,1787,76142,6259,"0%"
"New Mexico","Santa Fe",61629,18236,1348,81213,43393,"1%"
"New Mexico","Sierra",2265,3542,138,5945,-1277,"0%"
"New Mexico","Socorro",3721,3255,183,7159,466,"0%"
"New Mexico","Taos",12816,3638,336,16790,9178,"5%"
"New Mexico","Torrance",2344,4772,165,7281,-2428,"0%"
"New Mexico","Union",383,1388,18,1789,-1005,"6%"
"New Mexico","Valencia",14051,17245,643,31939,-3194,"0%"
"Nevada","Carson City",12485,15771,870,29126,-3286,"6%"
"Nevada","Churchill",2966,9088,449,12503,-6122,"8%"
"Nevada","Clark",451858,376636,15021,843515,75222,"13%"
"Nevada","Douglas",11390,21237,910,33537,-9847,"3%"
"Nevada","Elko",4246,15726,603,20575,-11480,"11%"
"Nevada","Esmeralda",72,389,13,474,-317,"10%"
"Nevada","Eureka",92,833,17,942,-741,"0%"
"Nevada","Humboldt",1608,5531,185,7324,-3923,"8%"
"Nevada","Lander",478,2110,65,2653,-1632,"11%"
"Nevada","Lincoln",318,1949,45,2312,-1631,"13%"
"Nevada","Lyon",8264,20302,826,29392,-12038,"0%"
"Nevada","Mineral",759,1343,77,2179,-584,"12%"
"Nevada","Nye",6618,15791,448,22857,-9173,"6%"
"Nevada","Pershing",525,1668,39,2232,-1143,"9%"
"Nevada","Storey",899,1905,66,2870,-1006,"10%"
"Nevada","Washoe",123690,113450,6992,244132,10240,"3%"
"Nevada","White Pine",836,3238,103,4177,-2402,"11%"
"New York","Albany",73189,45570,2770,121529,27619,"22%"
"New York","Allegany",4188,12670,413,17271,-8482,"18%"
"New York","Bronx",271835,55849,1954,329638,215986,"26%"
"New York","Brooklyn",514133,174731,5073,693937,339402,"23%"
"New York","Broome",32209,38296,1746,72251,-6087,"25%"
"New York","Cattaraugus",9142,20295,614,30051,-11153,"14%"
"New York","Cayuga",11993,17639,664,30296,-5646,"18%"
"New York","Chautauqua",16200,31247,981,48428,-15047,"20%"
"New York","Chemung",11573,19388,685,31646,-7815,"22%"
"New York","Chenango",5126,11736,379,17241,-6610,"24%"
"New York","Clinton",12690,14354,427,27471,-1664,"24%"
"New York","Columbia",14148,12883,506,27537,1265,"20%"
"New York","Cortland",6829,9484,387,16700,-2655,"26%"
"New York","Delaware",6420,11952,391,18763,-5532,"15%"
"New York","Dutchess",57720,59661,2158,119539,-1941,"15%"
"New York","Erie",198808,178349,6795,383952,20459,"19%"
"New York","Essex",6970,7953,262,15185,-983,"21%"
"New York","Franklin",6586,8530,281,15397,-1944,"19%"
"New York","Fulton",5804,13989,360,20153,-8185,"15%"
"New York","Genesee",7048,17340,616,25004,-10292,"16%"
"New York","Greene",7675,12722,485,20882,-5047,"15%"
"New York","Hamilton",863,1917,45,2825,-1054,"22%"
"New York","Herkimer",7282,17038,446,24766,-9756,"16%"
"New York","Jefferson",12053,22779,698,35530,-10726,"17%"
"New York","Lewis",2768,7931,179,10878,-5163,"14%"
"New York","Livingston",9150,16575,608,26333,-7425,"22%"
"New York","Madison",10417,16553,728,27698,-6136,"18%"
"New York","Manhattan",377605,65001,4255,446861,312604,"40%"
"New York","Monroe",146403,122995,6843,276241,23408,"29%"
"New York","Montgomery",5746,11500,369,17615,-5754,"12%"
"New York","Nassau",280288,286661,5757,572706,-6373,"12%"
"New York","Niagara",34809,51355,1657,87821,-16546,"15%"
"New York","Oneida",30542,51950,1607,84099,-21408,"17%"
"New York","Onondaga",93850,78994,3954,176798,14856,"24%"
"New York","Ontario",20779,25757,1294,47830,-4978,"18%"
"New York","Orange",61868,76218,1870,139956,-14350,"18%"
"New York","Orleans",4082,11173,370,15625,-7091,"15%"
"New York","Oswego",14677,28914,955,44546,-14237,"17%"
"New York","Otsego",9138,12682,520,22340,-3544,"22%"
"New York","Putnam",17106,25899,656,43661,-8793,"20%"
"New York","Queens",769135,173304,4133,946572,595831,"0%"
"New York","Rensselaer",30450,33371,1464,65285,-2921,"19%"
"New York","Rockland",50926,63830,1268,116024,-12904,"23%"
"New York","Saint Lawrence",13036,21862,621,35519,-8826,"18%"
"New York","Saratoga",49697,55248,2638,107583,-5551,"16%"
"New York","Schenectady",31685,27544,1362,60591,4141,"20%"
"New York","Schoharie",4006,9010,358,13374,-5004,"15%"
"New York","Schuyler",2858,5181,181,8220,-2323,"16%"
"New York","Seneca",5076,7582,296,12954,-2506,"17%"
"New York","Staten Island",67223,110094,1434,178751,-42871,"12%"
"New York","Steuben",11299,26781,717,38797,-15482,"18%"
"New York","Suffolk",258007,333100,7022,598129,-75093,"22%"
"New York","Sullivan",10995,15555,381,26931,-4560,"20%"
"New York","Tioga",6724,13292,539,20555,-6568,"18%"
"New York","Tompkins",21643,8522,686,30851,13121,"35%"
"New York","Ulster",42606,33580,1481,77667,9026,"19%"
"New York","Warren",11811,15200,614,27625,-3389,"21%"
"New York","Washington",8537,14577,493,23607,-6040,"14%"
"New York","Wayne",12799,23734,892,37425,-10935,"16%"
"New York","Westchester",400881,217725,6712,625318,183156,"1%"
"New York","Wyoming",3840,12969,353,17162,-9129,"11%"
"New York","Yates",3046,5552,219,8817,-2506,"22%"
"Ohio","Adams",2130,9660,115,11905,-7530,"4%"
"Ohio","Allen",13611,32052,699,46362,-18441,"5%"
"Ohio","Ashland",6448,19002,433,25883,-12554,"0%"
"Ohio","Ashtabula",16207,26225,821,43253,-10018,"0%"
"Ohio","Athens",14047,10386,443,24876,3661,"0%"
"Ohio","Auglaize",4583,20451,362,25396,-15868,"0%"
"Ohio","Belmont",9007,23092,435,32534,-14085,"2%"
"Ohio","Brown",4326,16032,228,20586,-11706,"0%"
"Ohio","Butler",67729,111722,2583,182034,-43993,"8%"
"Ohio","Carroll",3206,10525,226,13957,-7319,"0%"
"Ohio","Champaign",4946,14086,337,19369,-9140,"0%"
"Ohio","Clark",23625,38217,1028,62870,-14592,"8%"
"Ohio","Clermont",33505,73077,1949,108531,-39572,"4%"
"Ohio","Clinton",4556,15061,323,19940,-10505,"0%"
"Ohio","Columbiana",13183,35124,862,49169,-21941,"0%"
"Ohio","Coshocton",4057,11982,309,16348,-7925,"0%"
"Ohio","Crawford",4831,15043,348,20222,-10212,"0%"
"Ohio","Cuyahoga",402315,195089,7864,605268,207226,"18%"
"Ohio","Darke",4668,21569,384,26621,-16901,"0%"
"Ohio","Defiance",5870,12778,384,19032,-6908,"1%"
"Ohio","Delaware",56961,65163,1880,124004,-8202,"0%"
"Ohio","Erie",17142,21724,657,39523,-4582,"12%"
"Ohio","Fairfield",30634,49714,1243,81591,-19080,"2%"
"Ohio","Fayette",2911,9220,174,12305,-6309,"0%"
"Ohio","Franklin",391584,203154,11284,606022,188430,"9%"
"Ohio","Fulton",6545,15396,358,22299,-8851,"0%"
"Ohio","Gallia",2911,10289,158,13358,-7378,"2%"
"Ohio","Geauga",20980,33581,820,55381,-12601,"0%"
"Ohio","Greene",34023,50937,1656,86616,-16914,"1%"
"Ohio","Guernsey",4498,13077,231,17806,-8579,"0%"
"Ohio","Hamilton",238101,173015,6458,417574,65086,"13%"
"Ohio","Hancock",11535,25796,668,37999,-14261,"7%"
"Ohio","Hardin",3025,9698,231,12954,-6673,"1%"
"Ohio","Harrison",1742,5668,90,7500,-3926,"0%"
"Ohio","Henry",3995,10273,214,14482,-6278,"4%"
"Ohio","Highland",3741,15369,193,19303,-11628,"0%"
"Ohio","Hocking",3836,9554,396,13786,-5718,"0%"
"Ohio","Holmes",1981,10645,183,12809,-8664,"0%"
"Ohio","Huron",7643,18537,448,26628,-10894,"0%"
"Ohio","Jackson",3193,10804,163,14160,-7611,"0%"
"Ohio","Jefferson",9823,22309,440,32572,-12486,"6%"
"Ohio","Knox",8433,21825,445,30703,-13392,"0%"
"Ohio","Lake",54337,71615,1915,127867,-17278,"5%"
"Ohio","Lawrence",7353,19759,315,27427,-12406,"1%"
"Ohio","Licking",32324,57965,1541,91830,-25641,"3%"
"Ohio","Logan",4990,17625,370,22985,-12635,"0%"
"Ohio","Lorain",72792,76719,2477,151988,-3927,"7%"
"Ohio","Lucas",111989,79628,3265,194882,32361,"19%"
"Ohio","Madison",5558,13445,306,19309,-7887,"0%"
"Ohio","Mahoning",56346,58601,1618,116565,-2255,"0%"
"Ohio","Marion",8089,18526,511,27126,-10437,"0%"
"Ohio","Medina",39326,63451,1601,104378,-24125,"0%"
"Ohio","Meigs",2452,8163,149,10764,-5711,"0%"
"Ohio","Mercer",3981,19145,300,23426,-15164,"0%"
"Ohio","Miami",15420,40531,1017,56968,-25111,"0%"
"Ohio","Monroe",1597,5392,77,7066,-3795,"0%"
"Ohio","Montgomery",131592,126085,4883,262560,5507,"14%"
"Ohio","Morgan",1703,4932,86,6721,-3229,"0%"
"Ohio","Morrow",3988,13784,316,18088,-9796,"0%"
"Ohio","Muskingum",11755,27334,604,39693,-15579,"0%"
"Ohio","Noble",1156,5024,41,6221,-3868,"0%"
"Ohio","Ottawa",8847,14285,393,23525,-5438,"1%"
"Ohio","Paulding",2172,6927,181,9280,-4755,"0%"
"Ohio","Perry",4006,11959,214,16179,-7953,"0%"
"Ohio","Pickaway",7167,20059,404,27630,-12892,"0%"
"Ohio","Pike",3051,8872,140,12063,-5821,"2%"
"Ohio","Portage",34935,45034,1311,81280,-10099,"0%"
"Ohio","Preble",4435,16697,305,21437,-12262,"0%"
"Ohio","Putnam",3152,16218,301,19671,-13066,"1%"
"Ohio","Richland",17231,40534,836,58601,-23303,"4%"
"Ohio","Ross",10345,21687,499,32531,-11342,"0%"
"Ohio","Sandusky",10391,18487,612,29490,-8096,"3%"
"Ohio","Scioto",8876,21926,344,31146,-13050,"5%"
"Ohio","Seneca",8147,16739,436,25322,-8592,"5%"
"Ohio","Shelby",4399,19988,398,24785,-15589,"0%"
"Ohio","Stark",74336,108610,2768,185714,-34274,"10%"
"Ohio","Summit",148151,122023,4594,274768,26128,"10%"
"Ohio","Trumbull",43534,53756,1387,98677,-10222,"0%"
"Ohio","Tuscarawas",12643,29519,658,42820,-16876,"2%"
"Ohio","Union",10985,21233,620,32838,-10248,"3%"
"Ohio","Van Wert",3026,11470,271,14767,-8444,"0%"
"Ohio","Vinton",1306,4525,71,5902,-3219,"0%"
"Ohio","Warren",45040,85069,2282,132391,-40029,"0%"
"Ohio","Washington",9114,21798,470,31382,-12684,"1%"
"Ohio","Wayne",24040,33618,684,58342,-9578,"0%"
"Ohio","Williams",4726,13218,346,18290,-8492,"0%"
"Ohio","Wood",29797,34815,1248,65860,-5018,"3%"
"Ohio","Wyandot",2690,8248,184,11122,-5558,"0%"
"Oklahoma","Adair",1382,5560,136,7078,-4178,"0%"
"Oklahoma","Alfalfa",231,1978,52,2261,-1747,"6%"
"Oklahoma","Atoka",761,4543,67,5371,-3782,"0%"
"Oklahoma","Beaver",190,1964,20,2174,-1774,"12%"
"Oklahoma","Beckham",1048,6753,132,7933,-5705,"0%"
"Oklahoma","Blaine",688,3133,77,3898,-2445,"3%"
"Oklahoma","Bryan",3317,12319,308,15944,-9002,"0%"
"Oklahoma","Caddo",2666,7006,176,9848,-4340,"0%"
"Oklahoma","Canadian",16729,43481,1647,61857,-26752,"0%"
"Oklahoma","Carter",4470,14699,310,19479,-10229,"2%"
"Oklahoma","Cherokee",6023,11210,464,17697,-5187,"0%"
"Oklahoma","Choctaw",1081,4696,52,5829,-3615,"0%"
"Oklahoma","Cimarron",70,966,14,1050,-896,"18%"
"Oklahoma","Cleveland",49754,66569,3268,119591,-16815,"2%"
"Oklahoma","Coal",373,2091,59,2523,-1718,"0%"
"Oklahoma","Comanche",13743,20894,979,35616,-7151,"0%"
"Oklahoma","Cotton",393,2117,62,2572,-1724,"6%"
"Oklahoma","Craig",1217,4686,129,6032,-3469,"1%"
"Oklahoma","Creek",6570,23269,634,30473,-16699,"0%"
"Oklahoma","Custer",2365,8051,261,10677,-5686,"8%"
"Oklahoma","Delaware",3470,13532,216,17218,-10062,"0%"
"Oklahoma","Dewey",213,2121,21,2355,-1908,"2%"
"Oklahoma","Ellis",162,1686,23,1871,-1524,"4%"
"Oklahoma","Garfield",4915,16956,541,22412,-12041,"0%"
"Oklahoma","Garvin",1864,8863,178,10905,-6999,"2%"
"Oklahoma","Grady",4131,18499,417,23047,-14368,"0%"
"Oklahoma","Grant",280,1916,30,2226,-1636,"5%"
"Oklahoma","Greer",328,1604,40,1972,-1276,"1%"
"Oklahoma","Harmon",177,747,9,933,-570,"11%"
"Oklahoma","Harper",136,1324,24,1484,-1188,"7%"
"Oklahoma","Haskell",782,4158,66,5006,-3376,"0%"
"Oklahoma","Hughes",919,3875,63,4857,-2956,"0%"
"Oklahoma","Jackson",1645,6391,183,8219,-4746,"3%"
"Oklahoma","Jefferson",319,2023,40,2382,-1704,"4%"
"Oklahoma","Johnston",736,3431,72,4239,-2695,"0%"
"Oklahoma","Kay",4037,12829,374,17240,-8792,"0%"
"Oklahoma","Kingfisher",853,5514,90,6457,-4661,"1%"
"Oklahoma","Kiowa",699,2667,55,3421,-1968,"7%"
"Oklahoma","Latimer",762,3435,50,4247,-2673,"0%"
"Oklahoma","LeFlore",3296,15199,292,18787,-11903,"0%"
"Oklahoma","Lincoln",2607,11996,266,14869,-9389,"0%"
"Oklahoma","Logan",5452,15596,510,21558,-10144,"0%"
"Oklahoma","Love",711,3301,60,4072,-2590,"0%"
"Oklahoma","Major",320,3082,63,3465,-2762,"3%"
"Oklahoma","Marshall",1099,4887,73,6059,-3788,"0%"
"Oklahoma","Mayes",3580,12743,296,16619,-9163,"0%"
"Oklahoma","McClain",3581,15264,356,19201,-11683,"0%"
"Oklahoma","McCurtain",1856,9478,124,11458,-7622,"0%"
"Oklahoma","McIntosh",2024,6152,132,8308,-4128,"1%"
"Oklahoma","Murray",1156,4610,126,5892,-3454,"0%"
"Oklahoma","Muskogee",8013,16495,527,25035,-8482,"0%"
"Oklahoma","Noble",1000,3816,114,4930,-2816,"5%"
"Oklahoma","Nowata",712,3610,69,4391,-2898,"1%"
"Oklahoma","Okfuskee",889,3046,84,4019,-2157,"3%"
"Oklahoma","Oklahoma",141587,144916,7957,294460,-3329,"0%"
"Oklahoma","Okmulgee",4352,9651,286,14289,-5299,"3%"
"Oklahoma","Osage",5998,14107,415,20520,-8109,"0%"
"Oklahoma","Ottawa",2684,8545,207,11436,-5861,"0%"
"Oklahoma","Pawnee",1362,5256,156,6774,-3894,"0%"
"Oklahoma","Payne",10881,17778,924,29583,-6897,"3%"
"Oklahoma","Pittsburg",3766,13829,305,17900,-10063,"0%"
"Oklahoma","Pontotoc",4116,10784,398,15298,-6668,"6%"
"Oklahoma","Pottawatomie",7274,20224,669,28167,-12950,"0%"
"Oklahoma","Pushmataha",668,4015,55,4738,-3347,"0%"
"Oklahoma","Roger Mills",168,1626,37,1831,-1458,"1%"
"Oklahoma","Rogers",9578,33988,932,44498,-24410,"0%"
"Oklahoma","Seminole",2150,6008,176,8334,-3858,"1%"
"Oklahoma","Sequoyah",3035,12113,238,15386,-9078,"0%"
"Oklahoma","Stephens",3151,15552,343,19046,-12401,"0%"
"Oklahoma","Texas",894,4504,122,5520,-3610,"11%"
"Oklahoma","Tillman",597,2076,35,2708,-1479,"5%"
"Oklahoma","Tulsa",108813,150266,7085,266164,-41453,"4%"
"Oklahoma","Wagoner",8439,26058,707,35204,-17619,"0%"
"Oklahoma","Washington",5790,17069,634,23493,-11279,"0%"
"Oklahoma","Washita",596,4078,93,4767,-3482,"4%"
"Oklahoma","Woods",590,2989,94,3673,-2399,"9%"
"Oklahoma","Woodward",1005,6607,169,7781,-5602,"4%"
"Oregon","Baker",2332,7316,230,9878,-4984,"1%"
"Oregon","Benton",35438,14647,2049,52134,20791,"6%"
"Oregon","Clackamas",127239,96366,6511,230116,30873,"6%"
"Oregon","Clatsop",12295,9713,750,22758,2582,"0%"
"Oregon","Columbia",13535,16779,1204,31518,-3244,"0%"
"Oregon","Coos",14024,21488,972,36484,-7464,"0%"
"Oregon","Crook",3715,11103,347,15165,-7388,"2%"
"Oregon","Curry",6023,8441,379,14843,-2418,"0%"
"Oregon","Deschutes",64102,54183,3447,121732,9919,"0%"
"Oregon","Douglas",18780,42513,1814,63107,-23733,"0%"
"Oregon","Gilliam",323,830,19,1172,-507,"2%"
"Oregon","Grant",923,3537,117,4577,-2614,"0%"
"Oregon","Harney",890,3465,110,4465,-2575,"1%"
"Oregon","Hood River",8530,3858,357,12745,4672,"0%"
"Oregon","Jackson",58386,63012,3786,125184,-4626,"0%"
"Oregon","Jefferson",4306,7044,316,11666,-2738,"0%"
"Oregon","Josephine",17908,30954,1343,50205,-13046,"1%"
"Oregon","Klamath",10260,25048,1023,36331,-14788,"0%"
"Oregon","Lake",788,3449,99,4336,-2661,"3%"
"Oregon","Lane",132015,79208,7298,218521,52807,"0%"
"Oregon","Lincoln",17248,12336,857,30441,4912,"0%"
"Oregon","Linn",25893,42708,2547,71148,-16815,"0%"
"Oregon","Malheur",3202,8101,350,11653,-4899,"2%"
"Oregon","Marion",78537,77292,5458,161287,1245,"0%"
"Oregon","Morrow",1345,3557,158,5060,-2212,"0%"
"Oregon","Multnomah",361561,81476,13021,456058,280085,"0%"
"Oregon","Polk",22431,23259,1589,47279,-828,"0%"
